ID,Form_ID,Form,Cognateset_ID,Doubt,Cognate_Detection_Method,Source,Alignment,Alignment_Method,Alignment_Source,Segment_Slice
BororoCampanha-163_mouth-1-1,BororoCampanha-163_mouth-1,inoga,152,false,expert,,- - - - o,SCA,,1
BororoCampanha-163_mouth-1-2,BororoCampanha-163_mouth-1,inoga,766,false,expert,,g a,SCA,,2
BororoWesternCastelnau-163_mouth-1-1,BororoWesternCastelnau-163_mouth-1,noiri,533,false,expert,,n oi - - r i,SCA,,1
BororoSteinen-163_mouth-1-1,BororoSteinen-163_mouth-1,okwa,152,false,expert,,- - - - o,SCA,,1
BororoSteinen-163_mouth-1-2,BororoSteinen-163_mouth-1,okwa,766,false,expert,,kʷ a,SCA,,2
Bororo-164_mud-1-1,Bororo-164_mud-1,rotu,209,false,expert,,r o t u,SCA,,1
Otuke-164_mud-1-1,Otuke-164_mud-1,roktu,210,false,expert,,r o k t u,SCA,,1
Umutina-164_mud-1-1,Umutina-164_mud-1,bukututu,211,false,expert,,b u k u t u t u,SCA,,1
Bororo-232_tell-1-1,Bororo-232_tell-1,readodo,212,false,expert,,- r ea d o d o,SCA,,1
Umutina-232_tell-1-1,Umutina-232_tell-1,alalotu,212,false,expert,,a l a l o t u,SCA,,1
Bororo-165_neck-1-1,Bororo-165_neck-1,ko,213,false,expert,,k o,SCA,,1
Bororo-165_neck-2-1,Bororo-165_neck-2,iko,213,false,expert,,k o,SCA,,1
Otuke-165_neck-1-1,Otuke-165_neck-1,kio,213,false,expert,,k io,SCA,,1
Umutina-165_neck-1-1,Umutina-165_neck-1,ajupuru,414,false,expert,,a ʒ u p u ɾ u,SCA,,1
Umutina-165_neck-2-1,Umutina-165_neck-2,alapokwa,415,false,expert,,a l a p o kʷ a,SCA,,1
BororoSteinen-165_neck-1-1,BororoSteinen-165_neck-1,idory,687,false,expert,,i d o ɾ ɨ,SCA,,1
Bororo-167_nose-1-1,Bororo-167_nose-1,eno,214,false,expert,,- e n - - - - o,SCA,,1
Otuke-167_nose-1-1,Otuke-167_nose-1,ʃeno,214,false,expert,,ʃ e n - - - - o,SCA,,1
Umutina-167_nose-1-1,Umutina-167_nose-1,napulu,416,false,expert,,n a p u l u,SCA,,1
BororoCabacal-167_nose-1-1,BororoCabacal-167_nose-1,tʃena,214,false,expert,,tʃ e n - - - - a,SCA,,1
BororoCampanha-167_nose-1-1,BororoCampanha-167_nose-1,keno,214,false,expert,,k e n - - - - o,SCA,,1
BororoWesternCastelnau-167_nose-1-1,BororoWesternCastelnau-167_nose-1,kinamalo,214,false,expert,,k i n a m a l o,SCA,,1
BororoSteinen-167_nose-1-1,BororoSteinen-167_nose-1,eno,214,false,expert,,- e n - - - - o,SCA,,1
Bororo-168_olderbrother-1-1,Bororo-168_olderbrother-1,mana,215,false,expert,,- m a n a,SCA,,1
Umutina-168_olderbrother-1-1,Umutina-168_olderbrother-1,amana,215,false,expert,,a m a n a,SCA,,1
Umutina-168_olderbrother-2-1,Umutina-168_olderbrother-2,amala,215,false,expert,,a m a l a,SCA,,1
BororoSteinen-168_olderbrother-1-1,BororoSteinen-168_olderbrother-1,imana,215,false,expert,,i m a n a,SCA,,1
Otuke-169_opossum-1-1,Otuke-169_opossum-1,enohʷari,216,false,expert,,e n o hʷ a r i,SCA,,1
Bororo-169_opossum-1-1,Bororo-169_opossum-1,aka,293,false,expert,,a k a,SCA,,1
Umutina-169_opossum-1-1,Umutina-169_opossum-1,mamutipana,417,false,expert,,m a m u t i p a n a,SCA,,1
Bororo-170_ostrich-1-1,Bororo-170_ostrich-1,pari,217,false,expert,,p a r - - - i,SCA,,1
Otuke-170_ostrich-1-1,Otuke-170_ostrich-1,hahari,217,false,expert,,h a h - a r i,SCA,,1
Umutina-170_ostrich-1-1,Umutina-170_ostrich-1,pãri,217,false,expert,,p ã r - - - i,SCA,,1
Umutina-170_ostrich-2-1,Umutina-170_ostrich-2,parwaza,217,false,expert,,p a r w a z a,SCA,,1
BororoSteinen-170_ostrich-1-1,BororoSteinen-170_ostrich-1,pari,217,false,expert,,p a ɾ - - - i,SCA,,1
Bororo-171_otter-1-1,Bororo-171_otter-1,ipie,218,false,expert,,i p ie,SCA,,1
Umutina-171_otter-1-1,Umutina-171_otter-1,ipekozitabu,218,false,expert,,i p e,SCA,,1
Umutina-171_otter-1-2,Umutina-171_otter-1,ipekozitabu,219,false,expert,,k o z i t a b u,SCA,,2
Umutina-171_otter-2-1,Umutina-171_otter-2,ipe,218,false,expert,,i p e,SCA,,1
BororoSteinen-171_otter-1-1,BororoSteinen-171_otter-1,djomu,796,false,expert,,dʒ o m u,SCA,,1
BororoSteinen-171_otter-2-1,BororoSteinen-171_otter-2,ipie,218,false,expert,,i p ie,SCA,,1
Bororo-173_paca-1-1,Bororo-173_paca-1,apu,220,false,expert,,a p u,SCA,,1
Umutina-173_paca-1-1,Umutina-173_paca-1,apɔ,220,false,expert,,a p ɔ,SCA,,1
Otuke-173_paca-1-1,Otuke-173_paca-1,okivia,346,false,expert,,o k i v ia,SCA,,1
BororoSteinen-173_paca-1-1,BororoSteinen-173_paca-1,apu,220,false,expert,,a p u,SCA,,1
Bororo-174_pacu-1-1,Bororo-174_pacu-1,pobu,221,false,expert,,p o b u,SCA,,1
Umutina-174_pacu-1-1,Umutina-174_pacu-1,popo,221,false,expert,,p o p o,SCA,,1
Bororo-175_parakeet-1-1,Bororo-175_parakeet-1,kida,222,false,expert,,k i d a,SCA,,1
Bororo-175_parakeet-2-1,Bororo-175_parakeet-2,kido,222,false,expert,,k i d o,SCA,,1
Otuke-175_parakeet-1-1,Otuke-175_parakeet-1,kitio,222,false,expert,,k i t io,SCA,,1
Umutina-175_parakeet-1-1,Umutina-175_parakeet-1,kiʃo,222,false,expert,,k i ʃ o,SCA,,1
Umutina-175_parakeet-2-1,Umutina-175_parakeet-2,kiso,222,false,expert,,k i s o,SCA,,1
Bororo-177_pathorroad-1-1,Bororo-177_pathorroad-1,awara,418,false,expert,,a w a r a,SCA,,1
Umutina-177_pathorroad-1-1,Umutina-177_pathorroad-1,abala,418,false,expert,,a b a l a,SCA,,1
Bororo-177_pathorroad-2-1,Bororo-177_pathorroad-2,meru,223,false,expert,,m e r u,SCA,,1
Bororo-178_peachpalm-1-1,Bororo-178_peachpalm-1,botora,224,false,expert,,b o t o r a,SCA,,1
Bororo-179_peccary-1-1,Bororo-179_peccary-1,ʃao,87,false,expert,,ʃ ao -,SCA,,1
Bororo-179_peccary-2-1,Bororo-179_peccary-2,dʒugo,226,false,expert,,dʒ u - g o,SCA,,1
Umutina-179_peccary-1-1,Umutina-179_peccary-1,ʒoa,87,false,expert,,ʒ oa -,SCA,,1
Otuke-179_peccary-1-1,Otuke-179_peccary-1,suvuakarani,352,false,expert,,s u v ua k a r a n i,SCA,,1
BororoCabacal-179_peccary-1-1,BororoCabacal-179_peccary-1,tuike,226,false,expert,,t u i k e,SCA,,1
BororoSteinen-179_peccary-1-1,BororoSteinen-179_peccary-1,dyugo,644,false,expert,,dʒ u -,SCA,,1
BororoSteinen-179_peccary-1-2,BororoSteinen-179_peccary-1,dyugo,767,false,expert,,g o,SCA,,2
Bororo-181_penis-1-1,Bororo-181_penis-1,baka,227,false,expert,,b a k a,SCA,,1
Umutina-181_penis-1-1,Umutina-181_penis-1,mainokua,228,false,expert,,m ai n o k ua,SCA,,1
BororoCabacal-181_penis-1-1,BororoCabacal-181_penis-1,galaka,593,false,expert,,g a l a k a,SCA,,1
BororoSteinen-181_penis-1-1,BororoSteinen-181_penis-1,iuaga,700,false,expert,,iu a g a,SCA,,1
Bororo-182_pestle-1-1,Bororo-182_pestle-1,kaia,229,false,expert,,k ai - a,SCA,,1
Umutina-182_pestle-1-1,Umutina-182_pestle-1,kazokupo,229,false,expert,,k a z o,SCA,,1
Umutina-182_pestle-1-2,Umutina-182_pestle-1,kazokupo,230,false,expert,,k u p o,SCA,,2
BororoSteinen-182_pestle-1-1,BororoSteinen-182_pestle-1,kaia,229,false,expert,,k ai - a,SCA,,1
Bororo-183_piabaacu-1-1,Bororo-183_piabaacu-1,dʒatugugo,231,false,expert,,dʒ a t u g u g o,SCA,,1
Umutina-183_piabaacu-1-1,Umutina-183_piabaacu-1,zatuku,231,false,expert,,z a t - - u k u,SCA,,1
Bororo-184_pierce-1-1,Bororo-184_pierce-1,porodo,233,false,expert,,p o r o d o,SCA,,1
Umutina-184_pierce-1-1,Umutina-184_pierce-1,podoto,233,false,expert,,p o d o t o,SCA,,1
Bororo-187_piuva-1-1,Bororo-187_piuva-1,iru,234,false,expert,,i r u,SCA,,1
Umutina-187_piuva-1-1,Umutina-187_piuva-1,huri,235,false,expert,,h u r i,SCA,,1
Bororo-188_puma-1-1,Bororo-188_puma-1,aigo,236,false,expert,,ai g o,SCA,,1
Umutina-188_puma-1-1,Umutina-188_puma-1,aiku,236,false,expert,,ai k u,SCA,,1
BororoSteinen-188_puma-1-1,BororoSteinen-188_puma-1,arija,693,false,expert,,- - - - a ɾ i j a,SCA,,1
BororoSteinen-188_puma-2-1,BororoSteinen-188_puma-2,aiga,236,false,expert,,ai g a,SCA,,1
Bororo-191_rainprecipitation-1-1,Bororo-191_rainprecipitation-1,bu,237,false,expert,,b u - - - -,SCA,,1
Umutina-191_rainprecipitation-1-1,Umutina-191_rainprecipitation-1,bʷenɔ,237,false,expert,,bʷ e - - n ɔ,SCA,,1
Umutina-191_rainprecipitation-2-1,Umutina-191_rainprecipitation-2,boʔina,237,false,expert,,b o ʔ i n a,SCA,,1
Otuke-191_rainprecipitation-1-1,Otuke-191_rainprecipitation-1,verkototaxa,356,false,expert,,v e r k o t o t a ʃ a,SCA,,1
Bororo-191_rainprecipitation-2-1,Bororo-191_rainprecipitation-2,bybyty,237,false,expert,,b ɯ b ɯ t ɨ,SCA,,1
BororoSteinen-191_rainprecipitation-1-1,BororoSteinen-191_rainprecipitation-1,bubuto,237,false,expert,,b u b u t o,SCA,,1
Otuke-192_rat-1-1,Otuke-192_rat-1,enohʷari,238,false,expert,,e n o hʷ a r i,SCA,,1
Umutina-192_rat-1-1,Umutina-192_rat-1,haputo,419,false,expert,,h a p u t o,SCA,,1
Bororo-192_rat-1-1,Bororo-192_rat-1,kiwareu,420,false,expert,,k i w a r eu,SCA,,1
Bororo-192_rat-2-1,Bororo-192_rat-2,baigigo,421,false,expert,,b ai g i g o,SCA,,1
Bororo-192_rat-3-1,Bororo-192_rat-3,kudo,422,false,expert,,k u d o,SCA,,1
Bororo-193_rattle-1-1,Bororo-193_rattle-1,bapo,239,false,expert,,b a p o,SCA,,1
Umutina-193_rattle-1-1,Umutina-193_rattle-1,bapo,239,false,expert,,b a p o,SCA,,1
Bororo-194_rattlemadeofpeccarinails-1-1,Bororo-194_rattlemadeofpeccarinails-1,bɨto re,240,false,expert,,b ɨ t o,SCA,,1
Bororo-194_rattlemadeofpeccarinails-1-2,Bororo-194_rattlemadeofpeccarinails-1,bɨto re,241,false,expert,,- - r e,SCA,,2
Umutina-194_rattlemadeofpeccarinails-1-1,Umutina-194_rattlemadeofpeccarinails-1,mutombure,240,false,expert,,m u t o,SCA,,1
Umutina-194_rattlemadeofpeccarinails-1-2,Umutina-194_rattlemadeofpeccarinails-1,mutombure,241,false,expert,,m/b u r e,SCA,,2
Bororo-196_redhowlermonkey-1-1,Bororo-196_redhowlermonkey-1,kujagu,242,false,expert,,k u j a g u,SCA,,1
Umutina-196_redhowlermonkey-1-1,Umutina-196_redhowlermonkey-1,kutʃaku,242,false,expert,,k u tʃ a k u,SCA,,1
Umutina-994_hyacinthmacaw-1-1,Umutina-994_hyacinthmacaw-1,hujʃo,431,false,expert,,h u j - ʃ o,SCA,,1
Otuke-994_hyacinthmacaw-1-1,Otuke-994_hyacinthmacaw-1,kaharu,338,false,expert,,k a h a r u,SCA,,1
Bororo-994_hyacinthmacaw-1-1,Bororo-994_hyacinthmacaw-1,kuido,431,false,expert,,k ui d - - o,SCA,,1
Bororo-994_hyacinthmacaw-2-1,Bororo-994_hyacinthmacaw-2,kudoro,431,false,expert,,k u d o r o,SCA,,1
BororoCampanha-994_hyacinthmacaw-1-1,BororoCampanha-994_hyacinthmacaw-1,kudoro,431,false,expert,,k u d o r o,SCA,,1
BororoSteinen-994_hyacinthmacaw-1-1,BororoSteinen-994_hyacinthmacaw-1,kutoro,431,false,expert,,k u t o ɾ o,SCA,,1
Bororo-197_redandgreenmacaw-1-1,Bororo-197_redandgreenmacaw-1,nabure,430,false,expert,,n a b - - u r e,SCA,,1
Umutina-197_redandgreenmacaw-1-1,Umutina-197_redandgreenmacaw-1,alapore,245,false,expert,,a l a p o r e,SCA,,1
Bororo-197_redandgreenmacaw-2-1,Bororo-197_redandgreenmacaw-2,nabure,430,false,expert,,n a b - - u ɾ e,SCA,,1
Umutina-197_redandgreenmacaw-2-1,Umutina-197_redandgreenmacaw-2,alapore,430,false,expert,,- a l a p o ɾ e,SCA,,1
BororoCampanha-197_redandgreenmacaw-1-1,BororoCampanha-197_redandgreenmacaw-1,kiogo,299,false,expert,,- k ioː g o,SCA,,1
BororoSteinen-197_redandgreenmacaw-1-1,BororoSteinen-197_redandgreenmacaw-1,nabure,430,false,expert,,n a b - - u ɾ e,SCA,,1
Bororo-198_river-1-1,Bororo-198_river-1,po,246,false,expert,,p o - -,SCA,,1
Umutina-198_river-1-1,Umutina-198_river-1,po,246,false,expert,,p o - -,SCA,,1
Otuke-198_river-1-1,Otuke-198_river-1,ouru,366,false,expert,,ou r - - - - u,SCA,,1
BororoCampanha-198_river-1-1,BororoCampanha-198_river-1,orariba,366,false,expert,,o r a r i b a,SCA,,1
BororoCabacal-198_river-1-1,BororoCabacal-198_river-1,ha,246,false,expert,,h a - -,SCA,,1
BororoWesternCastelnau-198_river-1-1,BororoWesternCastelnau-198_river-1,au,366,false,expert,,- - - - - - au,SCA,,1
Bororo-199_rope-1-1,Bororo-199_rope-1,bɨkigu,247,false,expert,,b ɨ k i g u,SCA,,1
Umutina-199_rope-1-1,Umutina-199_rope-1,boiku,247,false,expert,,b oi k - - u,SCA,,1
Bororo-200_saliva-1-1,Bororo-200_saliva-1,otoguru,248,false,expert,,- o t o g u r u,SCA,,1
Umutina-200_saliva-1-1,Umutina-200_saliva-1,otoru,248,false,expert,,- o t o r - - u,SCA,,1
Umutina-200_saliva-2-1,Umutina-200_saliva-2,otoruta,248,false,expert,,- o t o r u t a,SCA,,1
BororoSteinen-200_saliva-1-1,BororoSteinen-200_saliva-1,kodoguro,248,false,expert,,k o d o g u ɾ o,SCA,,1
BororoSteinen-200_saliva-2-1,BororoSteinen-200_saliva-2,jatoguro,248,false,expert,,j a t o g u ɾ o,SCA,,1
Bororo-202_sand-1-1,Bororo-202_sand-1,kɨgarɨ,249,false,expert,,k ɨ g a r - ɨ,SCA,,1
Umutina-202_sand-1-1,Umutina-202_sand-1,xoare,249,false,expert,,ʃ oa - - r - e,SCA,,1
Otuke-202_sand-1-1,Otuke-202_sand-1,huaĩri,249,false,expert,,h ua - ĩ r - i,SCA,,1
BororoCampanha-202_sand-1-1,BororoCampanha-202_sand-1,kokarta,249,false,expert,,k o k a r t a,SCA,,1
Bororo-203_scale-1-1,Bororo-203_scale-1,boto,251,false,expert,,b o t o,SCA,,1
Umutina-203_scale-1-1,Umutina-203_scale-1,boto ka,251,false,expert,,b o t o,SCA,,1
Umutina-203_scale-1-2,Umutina-203_scale-1,boto ka,39,false,expert,,k a,SCA,,2
Bororo-204_seed-1-1,Bororo-204_seed-1,a / boe a,57,false,expert,,a,SCA,,1
Umutina-204_seed-1-1,Umutina-204_seed-1,aka,57,false,expert,,a,SCA,,1
Umutina-204_seed-1-2,Umutina-204_seed-1,aka,39,false,expert,,k a,SCA,,2
Otuke-204_seed-1-1,Otuke-204_seed-1,ohatẽ,63,false,expert,,o h a t ẽ,SCA,,1
BororoSteinen-204_seed-1-1,BororoSteinen-204_seed-1,boenoboe,116,false,expert,,b oe n o b oe,SCA,,1
Bororo-204_seed-2-1,Bororo-204_seed-2,a / boe a,116,false,expert,,b oe - - - -,SCA,,1
Bororo-204_seed-2-2,Bororo-204_seed-2,a / boe a,57,false,expert,,a,SCA,,2
Bororo-205_shell-1-1,Bororo-205_shell-1,atu,82,false,expert,,a t u,SCA,,1
Umutina-205_shell-1-1,Umutina-205_shell-1,atukwa,82,false,expert,,a t u,SCA,,1
Umutina-205_shell-1-2,Umutina-205_shell-1,atukwa,502,false,expert,,kʷ a,SCA,,2
BororoSaoLourenco-205_shell-1-1,BororoSaoLourenco-205_shell-1,atu,82,false,expert,,a t u,SCA,,1
Bororo-209_sky-1-1,Bororo-209_sky-1,baru,120,false,expert,,b a r - - u,SCA,,1
Otuke-209_sky-1-1,Otuke-209_sky-1,hʷaru,120,false,expert,,hʷ a r - - u,SCA,,1
Umutina-209_sky-1-1,Umutina-209_sky-1,baroto,120,false,expert,,b a r - - o,SCA,,1
Umutina-209_sky-1-2,Umutina-209_sky-1,baroto,270,false,expert,,t o,SCA,,2
Umutina-209_sky-2-1,Umutina-209_sky-2,baroza,120,false,expert,,b a r - - o,SCA,,1
Umutina-209_sky-2-2,Umutina-209_sky-2,baroza,270,false,expert,,z a,SCA,,2
BororoSteinen-209_sky-1-1,BororoSteinen-209_sky-1,baru,120,false,expert,,b a ɾ - - u,SCA,,1
Bororo-210_sleep-1-1,Bororo-210_sleep-1,nudu,253,false,expert,,- n u d - - u,SCA,,1
Bororo-210_sleep-2-1,Bororo-210_sleep-2,nududu,253,false,expert,,- n u d u d u,SCA,,1
Otuke-210_sleep-1-1,Otuke-210_sleep-1,anutake,253,false,expert,,a n u t a k e,SCA,,1
Umutina-210_sleep-1-1,Umutina-210_sleep-1,notu,253,false,expert,,- n u t - - u,SCA,,1
Bororo-210_sleep-3-1,Bororo-210_sleep-3,nori,252,false,expert,,n o r i,SCA,,1
Umutina-210_sleep-2-1,Umutina-210_sleep-2,nori,252,false,expert,,n o r i,SCA,,1
BororoCabacal-210_sleep-1-1,BororoCabacal-210_sleep-1,turatu,475,false,expert,,t u ɾ a t u,SCA,,1
BororoCabacal-210_sleep-2-1,BororoCabacal-210_sleep-2,tunatu,475,false,expert,,t u n a t u,SCA,,1
BororoWesternCastelnau-210_sleep-1-1,BororoWesternCastelnau-210_sleep-1,tounotounai,475,false,expert,,t ou n o t ou,SCA,,1
BororoWesternCastelnau-210_sleep-1-2,BororoWesternCastelnau-210_sleep-1,tounotounai,676,false,expert,,n ai,SCA,,2
BororoCabacal-210_sleep-3-1,BororoCabacal-210_sleep-3,inu dua,252,false,expert,,n u d u,SCA,,1
Bororo-213_smallanteater-1-1,Bororo-213_smallanteater-1,apu,5,false,expert,,a p - - u,SCA,,1
Umutina-213_smallanteater-1-1,Umutina-213_smallanteater-1,apo,5,false,expert,,a p - - o,SCA,,1
Bororo-213_smallanteater-2-1,Bororo-213_smallanteater-2,apogo,5,false,expert,,a p o g o,SCA,,1
BororoSteinen-213_smallanteater-1-1,BororoSteinen-213_smallanteater-1,apoga,5,false,expert,,a p o g a,SCA,,1
Bororo-214_smokeexhaust-1-1,Bororo-214_smokeexhaust-1,dʒorydydy,116,false,expert,,dʒ o r - - ɨ,SCA,,1
Bororo-214_smokeexhaust-1-2,Bororo-214_smokeexhaust-1,dʒorydydy,255,false,expert,,d ɨ d ɨ,SCA,,2
Umutina-214_smokeexhaust-1-1,Umutina-214_smokeexhaust-1,zoritʃitʃi,116,false,expert,,z o r - - i,SCA,,1
Umutina-214_smokeexhaust-1-2,Umutina-214_smokeexhaust-1,zoritʃitʃi,255,false,expert,,tʃ i tʃ i,SCA,,2
BororoSteinen-214_smokeexhaust-1-1,BororoSteinen-214_smokeexhaust-1,jereduto,116,false,expert,,dʒ e r - - e,SCA,,1
BororoSteinen-214_smokeexhaust-1-2,BororoSteinen-214_smokeexhaust-1,jereduto,255,false,expert,,d u t o,SCA,,2
Bororo-215_snail-1-1,Bororo-215_snail-1,ruwo,256,false,expert,,r u w o,SCA,,1
Umutina-215_snail-1-1,Umutina-215_snail-1,ruvo,256,false,expert,,r u v o,SCA,,1
Umutina-215_snail-2-1,Umutina-215_snail-2,luo,256,false,expert,,l u - o,SCA,,1
Bororo-216_snake-1-1,Bororo-216_snake-1,awagɨ,257,false,expert,,a w a g ɨ,SCA,,1
Otuke-216_snake-1-1,Otuke-216_snake-1,ahʷako,257,false,expert,,a hʷ a k o,SCA,,1
Umutina-216_snake-1-1,Umutina-216_snake-1,ebaki,257,false,expert,,ɛ b a k i,SCA,,1
Otuke-217_solefoot-1-1,Otuke-217_solefoot-1,iwire e gua,359,false,expert,,- b i r e,SCA,,1
Otuke-217_solefoot-1-2,Otuke-217_solefoot-1,iwire e gua,260,false,expert,,e,SCA,,2
Otuke-217_solefoot-1-3,Otuke-217_solefoot-1,iwire e gua,261,false,expert,,g ua,SCA,,3
Bororo-217_solefoot-1-1,Bororo-217_solefoot-1,barogo biri,445,false,expert,,b a r o g o,SCA,,1
Bororo-217_solefoot-1-2,Bororo-217_solefoot-1,barogo biri,359,false,expert,,- b i r i,SCA,,2
Umutina-217_solefoot-1-1,Umutina-217_solefoot-1,abure,359,false,expert,,a b u r e,SCA,,1
BororoSteinen-217_solefoot-1-1,BororoSteinen-217_solefoot-1,iureka,10,false,expert,,- - iu ɾ e,SCA,,1
BororoSteinen-217_solefoot-1-2,BororoSteinen-217_solefoot-1,iureka,712,false,expert,,k a,SCA,,2
Bororo-219_sorubim-1-1,Bororo-219_sorubim-1,orari,262,false,expert,,o r - - a r i,SCA,,1
Otuke-219_sorubim-1-1,Otuke-219_sorubim-1,orohʷari,262,false,expert,,o r o hʷ a r i,SCA,,1
Umutina-219_sorubim-1-1,Umutina-219_sorubim-1,uluare,262,false,expert,,u l u - a ɾ ɛ,SCA,,1
Bororo-220_speak-1-1,Bororo-220_speak-1,batarɨ,263,false,expert,,b a t a r ɨ,SCA,,1
Umutina-220_speak-1-1,Umutina-220_speak-1,matare,263,false,expert,,m a t a r e,SCA,,1
Bororo-221_spider-1-1,Bororo-221_spider-1,bakaigo,264,false,expert,,b a k ai g o,SCA,,1
Umutina-221_spider-1-1,Umutina-221_spider-1,baʒo,264,false,expert,,b a ʒ - - o,SCA,,1
Umutina-221_spider-2-1,Umutina-221_spider-2,bakaiokore,264,false,expert,,b a k ai k o,SCA,,1
Umutina-221_spider-2-2,Umutina-221_spider-2,bakaiokore,506,false,expert,,r e,SCA,,2
BororoSteinen-221_spider-1-1,BororoSteinen-221_spider-1,makaigo,264,false,expert,,m a k ai g o,SCA,,1
Otuke-222_squirrel-1-1,Otuke-222_squirrel-1,apohe,181,false,expert,,a p o h e,SCA,,1
Otuke-222_squirrel-2-1,Otuke-222_squirrel-2,apoha,181,false,expert,,a p o h a,SCA,,1
Umutina-222_squirrel-1-1,Umutina-222_squirrel-1,mamu,443,false,expert,,m a m u,SCA,,1
Bororo-222_squirrel-1-1,Bororo-222_squirrel-1,kododo,444,false,expert,,k o d o d o,SCA,,1
Bororo-224_stingray-1-1,Bororo-224_stingray-1,meru,180,false,expert,,m e ɾ u,SCA,,1
Otuke-224_stingray-1-1,Otuke-224_stingray-1,menu,180,false,expert,,m e n u,SCA,,1
Umutina-224_stingray-1-1,Umutina-224_stingray-1,meru,180,false,expert,,m ɛ n u,SCA,,1
Bororo-225_stone-1-1,Bororo-225_stone-1,tori,179,false,expert,,t o - - ɾ i,SCA,,1
Otuke-225_stone-1-1,Otuke-225_stone-1,tohori,179,false,expert,,t o h o ɾ i,SCA,,1
Umutina-225_stone-1-1,Umutina-225_stone-1,tori,179,false,expert,,t ɔ - - ɾ i,SCA,,1
Kovareka-225_stone-1-1,Kovareka-225_stone-1,tĩri,179,false,expert,,t ĩ - - ɾ i,SCA,,1
BororoCabacal-225_stone-1-1,BororoCabacal-225_stone-1,tori,179,false,expert,,t o - - ɾ i,SCA,,1
BororoWesternCastelnau-225_stone-1-1,BororoWesternCastelnau-225_stone-1,toli,179,false,expert,,t o l - - i,SCA,,1
Kuruminaka-225_stone-1-1,Kuruminaka-225_stone-1,tiri,179,false,expert,,t iː - - ɾ i,SCA,,1
BororoCabacal-225_stone-2-1,BororoCabacal-225_stone-2,toldi,179,false,expert,,t o l - d i,SCA,,1
BororoSteinen-225_stone-1-1,BororoSteinen-225_stone-1,tori,179,false,expert,,t o - - ɾ i,SCA,,1
Bororo-227_sun-1-1,Bororo-227_sun-1,meri,95,false,expert,,m e ɾ - - i,SCA,,1
Otuke-227_sun-1-1,Otuke-227_sun-1,neri,177,false,expert,,n e ɾ i,SCA,,1
Umutina-227_sun-1-1,Umutina-227_sun-1,mini,177,false,expert,,m i n i,SCA,,1
BororoCampanha-227_sun-1-1,BororoCampanha-227_sun-1,meri,177,false,expert,,m eː ɾ i,SCA,,1
BororoCampanha-227_sun-2-1,BororoCampanha-227_sun-2,meli,177,false,expert,,m eː l i,SCA,,1
BororoCabacal-227_sun-1-1,BororoCabacal-227_sun-1,beeri,177,false,expert,,b eː ɾ i,SCA,,1
BororoSaoLourenco-227_sun-1-1,BororoSaoLourenco-227_sun-1,meeli,177,false,expert,,m eː l i,SCA,,1
BororoCabacal-227_sun-2-1,BororoCabacal-227_sun-2,meeri,177,false,expert,,m eː ɾ i,SCA,,1
BororoWesternCastelnau-227_sun-1-1,BororoWesternCastelnau-227_sun-1,cuerou,489,false,expert,,tʃ ue r - - - - - - ou,SCA,,1
BororoSteinen-227_sun-1-1,BororoSteinen-227_sun-1,meri,177,false,expert,,m e ɾ i,SCA,,1
Umutina-227_sun-2-1,Umutina-227_sun-2,baru,380,false,expert,,b a - - r u,SCA,,1
Bororo-229_swim-1-1,Bororo-229_swim-1,kuru,176,false,expert,,k u r u,SCA,,1
Umutina-229_swim-1-1,Umutina-229_swim-1,oru pu,176,false,expert,,- o r u,SCA,,1
Umutina-229_swim-1-2,Umutina-229_swim-1,oru pu,178,false,expert,,p u,SCA,,2
Bororo-230_tail-1-1,Bororo-230_tail-1,o,175,false,expert,,o,SCA,,1
Umutina-230_tail-1-1,Umutina-230_tail-1,o,175,false,expert,,o,SCA,,1
BororoSteinen-230_tail-1-1,BororoSteinen-230_tail-1,o,175,false,expert,,o,SCA,,1
Bororo-231_tapir-1-1,Bororo-231_tapir-1,ki,174,false,expert,,- k - - i,SCA,,1
Umutina-231_tapir-1-1,Umutina-231_tapir-1,kuj,174,false,expert,,- k u j -,SCA,,1
Otuke-231_tapir-1-1,Otuke-231_tapir-1,kuhui,174,false,expert,,- k u h ui,SCA,,1
BororoCampanha-231_tapir-1-1,BororoCampanha-231_tapir-1,ki,174,false,expert,,- k - - i,SCA,,1
BororoSaoLourenco-231_tapir-1-1,BororoSaoLourenco-231_tapir-1,kii,174,false,expert,,- k - - iː,SCA,,1
BororoCabacal-231_tapir-1-1,BororoCabacal-231_tapir-1,kui atuho,174,false,expert,,- k - - ui,SCA,,1
BororoCabacal-231_tapir-1-2,BororoCabacal-231_tapir-1,kui atuho,605,false,expert,,a t u h o,SCA,,2
BororoCabacal-231_tapir-2-1,BororoCabacal-231_tapir-2,atuho,174,false,expert,,a t u h o,SCA,,1
BororoWesternCastelnau-231_tapir-1-1,BororoWesternCastelnau-231_tapir-1,coui,174,false,expert,,- c ou - i,SCA,,1
BororoSteinen-231_tapir-1-1,BororoSteinen-231_tapir-1,ki,174,false,expert,,- k - - i,SCA,,1
Bororo-233_termite-1-1,Bororo-233_termite-1,kumo,173,false,expert,,k u m o,SCA,,1
Otuke-233_termite-1-1,Otuke-233_termite-1,kaymo,173,false,expert,,k ai m o,SCA,,1
Otuke-233_termite-2-1,Otuke-233_termite-2,makihe,331,false,expert,,m a k i h e,SCA,,1
