ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,Morphemes,SimpleCognate,PartialCognates
Bororo-143_peccary-1,,Bororo,143_peccary,dʒugo / ʃao,ʃao,ʃ ao,,crowell1979grammar;Ccrowell1973cohesion;nonato2008ainore,,,,,PECCARY,198,225
Bororo-143_peccary-2,,Bororo,143_peccary,dʒugo / ʃao,dʒugo,dʒ u g o,,crowell1979grammar;Ccrowell1973cohesion;nonato2008ainore,,,,,PECCARY,70,226
Umutina-143_peccary-1,,Umutina,143_peccary,ʒoa,ʒoa,ʒ oa,,schultz1952vocabulario;lima1997lingua;telles2007flexao;cruz2012povo,,,,,PECCARY,198,225
Bororo-144_penis-1,,Bororo,144_penis,baka,baka,b a k a,,crowell1979grammar;Ccrowell1973cohesion;nonato2008ainore,,,,,PENIS,96,227
Umutina-144_penis-1,,Umutina,144_penis,mainokua,mainokua,m ai n o k ua,,schultz1952vocabulario;lima1997lingua;telles2007flexao;cruz2012povo,,,,,PENIS,213,228
Bororo-145_pestle-1,,Bororo,145_pestle,kaia,kaia,k a ia,,crowell1979grammar;Ccrowell1973cohesion;nonato2008ainore,,,,,PESTLE,103,229
Umutina-145_pestle-1,,Umutina,145_pestle,kayakopo / kazokupo,kayakopo,k a ya + k o p o,,schultz1952vocabulario;lima1997lingua;telles2007flexao;cruz2012povo,,,,,PESTLE ?,103,229 230
Umutina-145_pestle-2,,Umutina,145_pestle,kayakopo / kazokupo,kazokupo,k a z o + k u p o,,schultz1952vocabulario;lima1997lingua;telles2007flexao;cruz2012povo,,,,,PESTLE ?,103,229 230
Bororo-146_piabaacu-1,,Bororo,146_piabaacu,dʒatugugo,dʒatugugo,dʒ a t u g u g o,,crowell1979grammar;Ccrowell1973cohesion;nonato2008ainore,,,,,PIABA-AÇU,68,231
Umutina-146_piabaacu-1,,Umutina,146_piabaacu,zatuku,zatuku,z a t u k u,,schultz1952vocabulario;lima1997lingua;telles2007flexao;cruz2012povo,,,,,PIABA-AÇU,68,231
Bororo-147_pierce-1,,Bororo,147_pierce,porodo,porodo,p o r o d o,,crowell1979grammar;Ccrowell1973cohesion;nonato2008ainore,,,,,PIERCE,157,233
Umutina-147_pierce-1,,Umutina,147_pierce,podoto,podoto,p o d o t o,,schultz1952vocabulario;lima1997lingua;telles2007flexao;cruz2012povo,,,,,PIERCE,157,233
Bororo-148_piraputanga-1,,Bororo,148_piraputanga,ararɨ,ararɨ,a r a r ɨ,,crowell1979grammar;Ccrowell1973cohesion;nonato2008ainore,,,,,PIRAPUTANGA,23,232
Umutina-148_piraputanga-1,,Umutina,148_piraputanga,alarekore / alɔrukɔre / alarikore,alarekore,a l a r e k o r e,,schultz1952vocabulario;lima1997lingua;telles2007flexao;cruz2012povo,,,,,PIRAPUTANGA,23,232
Umutina-148_piraputanga-2,,Umutina,148_piraputanga,alarekore / alɔrukɔre / alarikore,alɔrukɔre,a l ɔ r u k ɔ r e,,schultz1952vocabulario;lima1997lingua;telles2007flexao;cruz2012povo,,,,,PIRAPUTANGA,23,232
Umutina-148_piraputanga-3,,Umutina,148_piraputanga,alarekore / alɔrukɔre / alarikore,alarikore,a l a r i k o r e,,schultz1952vocabulario;lima1997lingua;telles2007flexao;cruz2012povo,,,,,PIRAPUTANGA,23,232
Bororo-149_piuva-1,,Bororo,149_piuva,iru,iru,i r u,,crowell1979grammar;Ccrowell1973cohesion;nonato2008ainore,,,,,PIUVA,91,234
Umutina-149_piuva-1,,Umutina,149_piuva,huri,huri,h u r i,,schultz1952vocabulario;lima1997lingua;telles2007flexao;cruz2012povo,,,,,PIUVA,207,235
Bororo-150_puma-1,,Bororo,150_puma,aigo,aigo,a i g o,,crowell1979grammar;Ccrowell1973cohesion;nonato2008ainore,,,,,PUMA,13,236
Umutina-150_puma-1,,Umutina,150_puma,aiku,aiku,ai k u,,schultz1952vocabulario;lima1997lingua;telles2007flexao;cruz2012povo,,,,,PUMA,13,236
Bororo-151_rainprecipitation-1,,Bororo,151_rainprecipitation,bu,bu,b u,,crowell1979grammar;Ccrowell1973cohesion;nonato2008ainore,,,,,RAIN,64,237
Umutina-151_rainprecipitation-1,,Umutina,151_rainprecipitation,bʷenɔ / boʔina,bʷenɔ,bʷ e n ɔ,,schultz1952vocabulario;lima1997lingua;telles2007flexao;cruz2012povo,,,,,RAIN,64,237
Umutina-151_rainprecipitation-2,,Umutina,151_rainprecipitation,bʷenɔ / boʔina,boʔina,b o ʔ i n a,,schultz1952vocabulario;lima1997lingua;telles2007flexao;cruz2012povo,,,,,RAIN,64,237
Otuke-152_rat-1,,Otuke,152_rat,enohʷari,enohʷari,e n o hʷ a r i,,de1912linguistique;monfort1913linguistique,,,,,RAT,201,238
Bororo-153_rattle-1,,Bororo,153_rattle,bapo,bapo,b a p o,,crowell1979grammar;Ccrowell1973cohesion;nonato2008ainore,,,,,RATTLE,3,239
Umutina-153_rattle-1,,Umutina,153_rattle,bapo,bapo,b a p o,,schultz1952vocabulario;lima1997lingua;telles2007flexao;cruz2012povo,,,,,RATTLE,3,239
Bororo-154_rattlemadeofpeccarinails-1,,Bororo,154_rattlemadeofpeccarinails,bɨto re,bɨto re,b ɨ t o + r e,,crowell1979grammar;Ccrowell1973cohesion;nonato2008ainore,,,,,RATTLE ?,49,240 241
Umutina-154_rattlemadeofpeccarinails-1,,Umutina,154_rattlemadeofpeccarinails,mutombure,mutombure,m u t o + m/b u r e,,schultz1952vocabulario;lima1997lingua;telles2007flexao;cruz2012povo,,,,,RATTLE ?,49,240 241
Bororo-155_redhowlermonkey-1,,Bororo,155_redhowlermonkey,(pai) kujagu,kujagu,k u j a g u,,crowell1979grammar;Ccrowell1973cohesion;nonato2008ainore,,,,,RED_HOWLER_MONKEY,118,242
Umutina-155_redhowlermonkey-1,,Umutina,155_redhowlermonkey,kutʃaku,kutʃaku,k u tʃ a k u,,schultz1952vocabulario;lima1997lingua;telles2007flexao;cruz2012povo,,,,,RED_HOWLER_MONKEY,118,242
Bororo-156_redandgreenmacaw-1,,Bororo,156_redandgreenmacaw,kuido,kuido,k u i d o,,crowell1979grammar;Ccrowell1973cohesion;nonato2008ainore,,,,,RED-AND-GREEN-MACAW,120,243
Umutina-156_redandgreenmacaw-1,,Umutina,156_redandgreenmacaw,hujʃo / alapore,hujʃo,h u j ʃ o,,schultz1952vocabulario;lima1997lingua;telles2007flexao;cruz2012povo,,,,,RED-AND-GREEN-MACAW,120,243
Bororo-156_redandgreenmacaw-2,,Bororo,156_redandgreenmacaw,nabure,nabure,n a b u r e,,crowell1979grammar;Ccrowell1973cohesion;nonato2008ainore,,,,,RED-AND-GREEN-MACAW,136,244
Umutina-156_redandgreenmacaw-2,,Umutina,156_redandgreenmacaw,hujʃo / alapore,alapore,a l a p o r e,,schultz1952vocabulario;lima1997lingua;telles2007flexao;cruz2012povo,,,,,RED-AND-GREEN-MACAW,228,245
Bororo-157_river-1,,Bororo,157_river,po,po,p o,,crowell1979grammar;Ccrowell1973cohesion;nonato2008ainore,,,,,RIVER,2,246
Umutina-157_river-1,,Umutina,157_river,po,po,p o,,schultz1952vocabulario;lima1997lingua;telles2007flexao;cruz2012povo,,,,,RIVER,2,246
Bororo-158_rope-1,,Bororo,158_rope,bɨkigu,bɨkigu,b ɨ k i g u,,crowell1979grammar;Ccrowell1973cohesion;nonato2008ainore,,,,,ROPE,32,247
Umutina-158_rope-1,,Umutina,158_rope,boiku,boiku,b oi k u,,schultz1952vocabulario;lima1997lingua;telles2007flexao;cruz2012povo,,,,,ROPE,32,247
Bororo-159_saliva-1,,Bororo,159_saliva,otoguru,otoguru,o t o g u r u,,crowell1979grammar;Ccrowell1973cohesion;nonato2008ainore,,,,,SALIVA,145,248
Umutina-159_saliva-1,,Umutina,159_saliva,otoruta / otoru,otoru,o t o r u,,schultz1952vocabulario;lima1997lingua;telles2007flexao;cruz2012povo,,,,,SALIVA,145,248
Bororo-160_sand-1,,Bororo,160_sand,kɨgarɨ,kɨgarɨ,k ɨ g a r ɨ,,crowell1979grammar;Ccrowell1973cohesion;nonato2008ainore,,,,,SAND,99,249
Umutina-160_sand-1,,Umutina,160_sand,xoare,xoare,x oa r e,,schultz1952vocabulario;lima1997lingua;telles2007flexao;cruz2012povo,,,,,SAND,215,250
Bororo-161_scale-1,,Bororo,161_scale,boto,boto,b o t o,,crowell1979grammar;Ccrowell1973cohesion;nonato2008ainore,,,,,SCALE,61,251
Umutina-161_scale-1,,Umutina,161_scale,boto ka,boto ka,b o t o + k a,,schultz1952vocabulario;lima1997lingua;telles2007flexao;cruz2012povo,,,,,SCALE BODY.PART?,61,251 39
Bororo-162_seed-1,,Bororo,162_seed,a,a,a,,crowell1979grammar;Ccrowell1973cohesion;nonato2008ainore,,,,,SEED,10,57
Umutina-162_seed-1,,Umutina,162_seed,aka,aka,a k a,,schultz1952vocabulario;lima1997lingua;telles2007flexao;cruz2012povo,,,,,SEED,10,57
Otuke-162_seed-1,,Otuke,162_seed,ohatẽ,ohatẽ,o h a t ẽ,,de1912linguistique;monfort1913linguistique,,,,,SEED,264,63
Bororo-163_shell-1,,Bororo,163_shell,atu,atu,a t u,,crowell1979grammar;Ccrowell1973cohesion;nonato2008ainore,,,,,SHELL,28,82
Bororo-166_sky-1,,Bororo,166_sky,baru,baru,b a r u,,crowell1979grammar;Ccrowell1973cohesion;nonato2008ainore,,,,,SKY,41,120
Otuke-166_sky-1,,Otuke,166_sky,hʷaru,hʷaru,hʷ a r u,,de1912linguistique;monfort1913linguistique,,,,,SKY,41,120
Umutina-166_sky-1,,Umutina,166_sky,baroto,baroto,b a r o + t o,,schultz1952vocabulario;lima1997lingua;telles2007flexao;cruz2012povo,,,,,SKY ?,41,120 270
Bororo-167_sleep-1,,Bororo,167_sleep,nudu / nududu,nudu,n u d u,,crowell1979grammar;Ccrowell1973cohesion;nonato2008ainore,,,,,SLEEP,140,253
Bororo-167_sleep-2,,Bororo,167_sleep,nudu / nududu,nududu,n u d u d u,,crowell1979grammar;Ccrowell1973cohesion;nonato2008ainore,,,,,SLEEP,140,253
Otuke-167_sleep-1,,Otuke,167_sleep,anutake,anutake,a n u t a k e,,de1912linguistique;monfort1913linguistique,,,,,SLEEP,140,253
Umutina-167_sleep-1,,Umutina,167_sleep,notu,notu,n o t u,,schultz1952vocabulario;lima1997lingua;telles2007flexao;cruz2012povo,,,,,SLEEP,140,253
Bororo-168_sleepstate-1,,Bororo,168_sleepstate,nori,nori,n o r i,,crowell1979grammar;Ccrowell1973cohesion;nonato2008ainore,,,,,SLEEP,139,252
Umutina-168_sleepstate-1,,Umutina,168_sleepstate,nori,nori,n o r i,,schultz1952vocabulario;lima1997lingua;telles2007flexao;cruz2012povo,,,,,SLEEP,139,252
Bororo-169_smallanteater-1,,Bororo,169_smallanteater,apu / apogo,apu,a p u,,crowell1979grammar;Ccrowell1973cohesion;nonato2008ainore,,,,,SMALL_ANTEATER,7,254
Umutina-169_smallanteater-1,,Umutina,169_smallanteater,apo,apo,a p o,,schultz1952vocabulario;lima1997lingua;telles2007flexao;cruz2012povo,,,,,SMALL_ANTEATER,7,254
Bororo-169_smallanteater-2,,Bororo,169_smallanteater,apu / apogo,apogo,a p o g o,,crowell1979grammar;Ccrowell1973cohesion;nonato2008ainore,,,,,SMALL_ANTEATER,7,254
Bororo-170_smokeexhaust-1,,Bororo,170_smokeexhaust,dʒorɨdɨdɨ,dʒorɨdɨdɨ,dʒ o r ɨ d ɨ d ɨ,,crowell1979grammar;Ccrowell1973cohesion;nonato2008ainore,,,,,SMOKE(EXHAUST),71,255
Umutina-170_smokeexhaust-1,,Umutina,170_smokeexhaust,zorixixi / zoritʃitʃi,zorixixi,z o r i x i x i,,schultz1952vocabulario;lima1997lingua;telles2007flexao;cruz2012povo,,,,,SMOKE(EXHAUST),71,255
Umutina-170_smokeexhaust-2,,Umutina,170_smokeexhaust,zorixixi / zoritʃitʃi,zoritʃitʃi,z o r i tʃ i tʃ i,,schultz1952vocabulario;lima1997lingua;telles2007flexao;cruz2012povo,,,,,SMOKE(EXHAUST),71,255
Bororo-171_snail-1,,Bororo,171_snail,ruwo,ruwo,r u w o,,crowell1979grammar;Ccrowell1973cohesion;nonato2008ainore,,,,,SNAIL,167,256
Umutina-171_snail-1,,Umutina,171_snail,ruvo / luo,ruvo,r u v o,,schultz1952vocabulario;lima1997lingua;telles2007flexao;cruz2012povo,,,,,SNAIL,167,256
Umutina-171_snail-2,,Umutina,171_snail,ruvo / luo,luo,l u o,,schultz1952vocabulario;lima1997lingua;telles2007flexao;cruz2012povo,,,,,SNAIL,167,256
Bororo-172_snake-1,,Bororo,172_snake,awagɨ / awago,awagɨ,a w a g ɨ,,crowell1979grammar;Ccrowell1973cohesion;nonato2008ainore,,,,,SNAKE,29,257
Bororo-172_snake-2,,Bororo,172_snake,awagɨ / awago,awago,a w a g o,,crowell1979grammar;Ccrowell1973cohesion;nonato2008ainore,,,,,SNAKE,29,257
Otuke-172_snake-1,,Otuke,172_snake,ahʷako,ahʷako,a hʷ a k o,,de1912linguistique;monfort1913linguistique,,,,,SNAKE,29,257
Umutina-172_snake-1,,Umutina,172_snake,ebaki,ebaki,e b a k i,,schultz1952vocabulario;lima1997lingua;telles2007flexao;cruz2012povo,,,,,SNAKE,29,257
Otuke-173_solefoot-1,,Otuke,173_solefoot,iwire e gua,iwire e gua,i w i r e + e + g ua,,de1912linguistique;monfort1913linguistique,,,,,SOLE(FOOT) ? ?,212,259 260 261
Bororo-175_sorubim-1,,Bororo,175_sorubim,orari,orari,o r a r i,,crowell1979grammar;Ccrowell1973cohesion;nonato2008ainore,,,,,SORUBIM,125,262
Otuke-175_sorubim-1,,Otuke,175_sorubim,orohʷari,orohʷari,o r o hʷ a r i,,de1912linguistique;monfort1913linguistique,,,,,SORUBIM,125,262
Bororo-176_speak-1,,Bororo,176_speak,batarɨ,batarɨ,b a t a r ɨ,,crowell1979grammar;Ccrowell1973cohesion;nonato2008ainore,,,,,SPEAK,43,263
Umutina-176_speak-1,,Umutina,176_speak,matare,matare,m a t a r e,,schultz1952vocabulario;lima1997lingua;telles2007flexao;cruz2012povo,,,,,SPEAK,43,263
Bororo-177_spider-1,,Bororo,177_spider,bakaigo,bakaigo,b a k ai g o,,crowell1979grammar;Ccrowell1973cohesion;nonato2008ainore,,,,,SPIDER,38,264
Umutina-177_spider-1,,Umutina,177_spider,baʒo,baʒo,b a ʒ o,,schultz1952vocabulario;lima1997lingua;telles2007flexao;cruz2012povo,,,,,SPIDER,38,264
Otuke-178_squirrel-1,,Otuke,178_squirrel,apohe / apoha,apohe,a p o h e,,de1912linguistique;monfort1913linguistique,,,,,SQUIRREL,7,181
Otuke-178_squirrel-2,,Otuke,178_squirrel,apohe / apoha,apoha,a p o h a,,de1912linguistique;monfort1913linguistique,,,,,SQUIRREL,7,181
Bororo-180_stingray-1,,Bororo,180_stingray,meru,meru,m e r u,,crowell1979grammar;Ccrowell1973cohesion;nonato2008ainore,,,,,STINGRAY,131,180
Otuke-180_stingray-1,,Otuke,180_stingray,menu,menu,m e n u,,de1912linguistique;monfort1913linguistique,,,,,STINGRAY,131,180
Bororo-181_stone-1,,Bororo,181_stone,tori,tori,t o r i,,crowell1979grammar;Ccrowell1973cohesion;nonato2008ainore,,,,,STONE,172,179
Otuke-181_stone-1,,Otuke,181_stone,tohori,tohori,t o h o r i,,de1912linguistique;monfort1913linguistique,,,,,STONE,172,179
Umutina-181_stone-1,,Umutina,181_stone,tori,tori,t o r i,,schultz1952vocabulario;lima1997lingua;telles2007flexao;cruz2012povo,,,,,STONE,172,179
Bororo-182_sun-1,,Bororo,182_sun,meri,meri,m e r i,,crowell1979grammar;Ccrowell1973cohesion;nonato2008ainore,,,,,SUN,130,177
Otuke-182_sun-1,,Otuke,182_sun,neri,neri,n e r i,,de1912linguistique;monfort1913linguistique,,,,,SUN,130,177
Umutina-182_sun-1,,Umutina,182_sun,mini / mejni / meni,mini,m i n i,,schultz1952vocabulario;lima1997lingua;telles2007flexao;cruz2012povo,,,,,SUN,130,177
Umutina-182_sun-2,,Umutina,182_sun,mini / mejni / meni,mejni,m e j n i,,schultz1952vocabulario;lima1997lingua;telles2007flexao;cruz2012povo,,,,,SUN,130,177
Umutina-182_sun-3,,Umutina,182_sun,mini / mejni / meni,meni,m e n i,,schultz1952vocabulario;lima1997lingua;telles2007flexao;cruz2012povo,,,,,SUN,130,177
Bororo-183_swim-1,,Bororo,183_swim,kuru,kuru,k u r u,,crowell1979grammar;Ccrowell1973cohesion;nonato2008ainore,,,,,SWIM,121,176
Umutina-183_swim-1,,Umutina,183_swim,oru pu,oru pu,o r u + p u,,schultz1952vocabulario;lima1997lingua;telles2007flexao;cruz2012povo,,,,,SWIM ?,121,176 178
Bororo-184_tail-1,,Bororo,184_tail,o,o,o,,crowell1979grammar;Ccrowell1973cohesion;nonato2008ainore,,,,,TAIL,141,175
Umutina-184_tail-1,,Umutina,184_tail,o,o,o,,schultz1952vocabulario;lima1997lingua;telles2007flexao;cruz2012povo,,,,,TAIL,141,175
Bororo-185_tapir-1,,Bororo,185_tapir,ki,ki,k i,,crowell1979grammar;Ccrowell1973cohesion;nonato2008ainore,,,,,TAPIR,107,174
Umutina-185_tapir-1,,Umutina,185_tapir,kuj,kuj,k u j,,schultz1952vocabulario;lima1997lingua;telles2007flexao;cruz2012povo,,,,,TAPIR,107,174
Bororo-186_termite-1,,Bororo,186_termite,kumo,kumo,k u m o,,crowell1979grammar;Ccrowell1973cohesion;nonato2008ainore,,,,,TERMITE,98,173
Otuke-186_termite-1,,Otuke,186_termite,kaymo,kaymo,k ay m o,,de1912linguistique;monfort1913linguistique,,,,,TERMITE,98,173
Bororo-187_thigh-1,,Bororo,187_thigh,bopona / iviora,bopona,b o p o + n a,,crowell1979grammar;Ccrowell1973cohesion;nonato2008ainore,,,,,THIGH ?,60,170 172
Umutina-187_thigh-1,,Umutina,187_thigh,bopo to,bopo to,b o p o + t o,,schultz1952vocabulario;lima1997lingua;telles2007flexao;cruz2012povo,,,,,THIGH ?,60,170 271
Otuke-187_thigh-1,,Otuke,187_thigh,bopona / iviora,viora,v io r a,,de1912linguistique;monfort1913linguistique,,,,,THIGH,197,171
Umutina-190_throat-1,,Umutina,190_throat,ku(po),ku,k u,,schultz1952vocabulario;lima1997lingua;telles2007flexao;cruz2012povo,,,,,THROAT,113,169
Bororo-191_tinamou-1,,Bororo,191_tinamou,riwodo,riwodo,r i w o d o,,crowell1979grammar;Ccrowell1973cohesion;nonato2008ainore,,,,,TINAMOU,163,168
Umutina-191_tinamou-1,,Umutina,191_tinamou,diboto,diboto,d i b o t o,,schultz1952vocabulario;lima1997lingua;telles2007flexao;cruz2012povo,,,,,TINAMOU,163,168
Bororo-193_tree-1,,Bororo,193_tree,i,i,i,,crowell1979grammar;Ccrowell1973cohesion;nonato2008ainore,,,,,TREE,83,167
Umutina-193_tree-1,,Umutina,193_tree,i,i,i,,schultz1952vocabulario;lima1997lingua;telles2007flexao;cruz2012povo,,,,,TREE,83,167
Umutina-194_tucum-1,,Umutina,194_tucum,bo / boyo,bo,b o,,schultz1952vocabulario;lima1997lingua;telles2007flexao;cruz2012povo,,,,,TUCUM,57,166
Bororo-195_turtle-1,,Bororo,195_turtle,dʒorigige,dʒorigige,dʒ o r i g i g e,,crowell1979grammar;Ccrowell1973cohesion;nonato2008ainore,,,,,TURTLE,73,165
Otuke-195_turtle-1,,Otuke,195_turtle,rerikeke / zerikiki,zerikiki,z e r i k i k i,,de1912linguistique;monfort1913linguistique,,,,,TURTLE,73,165
Otuke-195_turtle-2,,Otuke,195_turtle,rerikeke / zerikiki,rerikeke,r e r i k e k e,,de1912linguistique;monfort1913linguistique,,,,,TURTLE,73,165
Umutina-195_turtle-1,,Umutina,195_turtle,serikiki,serikiki,s e r i k i k i,,schultz1952vocabulario;lima1997lingua;telles2007flexao;cruz2012povo,,,,,TURTLE,73,165
Bororo-196_two-1,,Bororo,196_two,pobe,pobe,p o b e,,crowell1979grammar;Ccrowell1973cohesion;nonato2008ainore,,,,,TWO,8,164
Umutina-196_two-1,,Umutina,196_two,popi / popie / pupi / pupe,popi,p o p i,,schultz1952vocabulario;lima1997lingua;telles2007flexao;cruz2012povo,,,,,TWO,8,164
Umutina-196_two-2,,Umutina,196_two,popi / popie / pupi / pupe,popie,p o p ie,,schultz1952vocabulario;lima1997lingua;telles2007flexao;cruz2012povo,,,,,TWO,8,164
Umutina-196_two-3,,Umutina,196_two,popi / popie / pupi / pupe,pupi,p u p i,,schultz1952vocabulario;lima1997lingua;telles2007flexao;cruz2012povo,,,,,TWO,8,164
Umutina-196_two-4,,Umutina,196_two,popi / popie / pupi / pupe,pupe,p u p e,,schultz1952vocabulario;lima1997lingua;telles2007flexao;cruz2012povo,,,,,TWO,8,164
Umutina-197_ugly-1,,Umutina,197_ugly,pikɛna,pikɛna,p i k ɛ n a,,schultz1952vocabulario;lima1997lingua;telles2007flexao;cruz2012povo,,,,,UGLY,150,163
Otuke-197_ugly-1,,Otuke,197_ugly,orovosokiete,orovosokiete,o r o v o s o k ie t e,,de1912linguistique;monfort1913linguistique,,,,,UGLY,151,273
Bororo-197_ugly-1,,Bororo,197_ugly,moty bokwa,moty bokwa,m o t ɯ + b o kʷ a,,crowell1979grammar;Ccrowell1973cohesion;nonato2008ainore,,,,,BEAUTIFUL NEGATION,152,52 274
Bororo-198_walk-1,,Bororo,198_walk,merɨ / meru,merɨ,m e r ɨ,,crowell1979grammar;Ccrowell1973cohesion;nonato2008ainore,,,,,WALK,129,162
Bororo-198_walk-2,,Bororo,198_walk,merɨ / meru,meru,m e r u,,crowell1979grammar;Ccrowell1973cohesion;nonato2008ainore,,,,,WALK,129,162
Umutina-198_walk-1,,Umutina,198_walk,amenu / iminu,amenu,a m e n u,,schultz1952vocabulario;lima1997lingua;telles2007flexao;cruz2012povo,,,,,WALK,129,162
Umutina-198_walk-2,,Umutina,198_walk,amenu / iminu,iminu,i m i n u,,schultz1952vocabulario;lima1997lingua;telles2007flexao;cruz2012povo,,,,,WALK,129,162
Bororo-199_wasp-1,,Bororo,199_wasp,atugue,atugue,a t u g u e,,crowell1979grammar;Ccrowell1973cohesion;nonato2008ainore,,,,,WASP,27,161
Otuke-199_wasp-1,,Otuke,199_wasp,ohue,ohue,o h ue,,de1912linguistique;monfort1913linguistique,,,,,WASP,27,161
Bororo-200_water-1,,Bororo,200_water,po,po,p o,,crowell1979grammar;Ccrowell1973cohesion;nonato2008ainore,,,,,WATER,2,159
Umutina-200_water-1,,Umutina,200_water,po,po,p o,,schultz1952vocabulario;lima1997lingua;telles2007flexao;cruz2012povo,,,,,WATER,2,159
Otuke-200_water-1,,Otuke,200_water,ouru,ouru,ou r u,,de1912linguistique;monfort1913linguistique,,,,,WATER,246,160
Bororo-202_white-1,,Bororo,202_white,kigadu,kigadu,k i g a d u,,crowell1979grammar;Ccrowell1973cohesion;nonato2008ainore,,,,,WHITE,111,157
Umutina-202_white-1,,Umutina,202_white,kikoto / akɨkoto,kikoto,k i k o t o,,schultz1952vocabulario;lima1997lingua;telles2007flexao;cruz2012povo,,,,,WHITE,111,157
Umutina-202_white-2,,Umutina,202_white,kikoto / akɨkoto,akɨkoto,a k ɨ k o t o,,schultz1952vocabulario;lima1997lingua;telles2007flexao;cruz2012povo,,,,,WHITE,111,157
Bororo-203_wind-1,,Bororo,203_wind,akuru / bakuru,akuru,a k u r u,,crowell1979grammar;Ccrowell1973cohesion;nonato2008ainore,,,,,WIND,18,156
Bororo-203_wind-2,,Bororo,203_wind,akuru / bakuru,bakuru,b a k u r u,,crowell1979grammar;Ccrowell1973cohesion;nonato2008ainore,,,,,WIND,18,156
Otuke-203_wind-1,,Otuke,203_wind,hʷauru,hʷauru,hʷ au r u,,de1912linguistique;monfort1913linguistique,,,,,WIND,18,156
Bororo-206_wood-1,,Bororo,206_wood,ipo,ipo,i p o,,crowell1979grammar;Ccrowell1973cohesion;nonato2008ainore,,,,,WOOD,89,4
Otuke-206_wood-1,,Otuke,206_wood,ipu,ipu,i p u,,de1912linguistique;monfort1913linguistique,,,,,WOOD,89,4
Otuke-206_wood-2,,Otuke,206_wood,itura,itura,i t u r a,,de1912linguistique;monfort1913linguistique,,,,,WOOD,182,2
Bororo-207_yellow-1,,Bororo,207_yellow,ekɨ,ekɨ,e k ɨ,,crowell1979grammar;Ccrowell1973cohesion;nonato2008ainore,,,,,YELLOW,80,61
Umutina-207_yellow-1,,Umutina,207_yellow,iku,iku,i k u,,schultz1952vocabulario;lima1997lingua;telles2007flexao;cruz2012povo,,,,,YELLOW,80,61
Bororo-188_thou-1,,Bororo,188_thou,aki,aki,a k i,,crowell1979grammar;Ccrowell1973cohesion;nonato2008ainore,,,,,YOU,11,60
Otuke-188_thou-1,,Otuke,188_thou,a,a,a,,de1912linguistique;monfort1913linguistique,,,,,YOU,11,60
Umutina-188_thou-1,,Umutina,188_thou,ame / a,ame,a m e,,schultz1952vocabulario;lima1997lingua;telles2007flexao;cruz2012povo,,,,,YOU,11,60
Umutina-188_thou-2,,Umutina,188_thou,ame / a,a,a,,schultz1952vocabulario;lima1997lingua;telles2007flexao;cruz2012povo,,,,,YOU,11,60
Otuke-5_anus-1,,Otuke,5_anus,tʃera,tʃera,tʃ e r a,,de1912linguistique;monfort1913linguistique,,,,,ANUS,34,7
Bororo-5_anus-1,,Bororo,5_anus,peraporo,peraporo,p e r a p o r o,,crowell1979grammar;Ccrowell1973cohesion;nonato2008ainore,,,,,ANUS,34,7
Bororo-22_beard-1,,Bororo,22_beard,itoraby,itoraby,i t o r a b ɯ,,crowell1979grammar;Ccrowell1973cohesion;nonato2008ainore,,,,,BEARD,48,49
Otuke-46_cockroach-1,,Otuke,46_cockroach,tʃetʃuvi,tʃetʃuvi,tʃ e tʃ u v i + t a r u t o,,de1912linguistique;monfort1913linguistique,,,,,COCKROACH ?,53,83 84
Umutina-46_cockroach-1,,Umutina,46_cockroach,borewu,borewu,b o r e w u,,schultz1952vocabulario;lima1997lingua;telles2007flexao;cruz2012povo,,,,,COCKROACH,59,85
Bororo-77_firewood-1,,Bororo,77_firewood,jerigi,jerigi,dʒ e r i g i,,crowell1979grammar;Ccrowell1973cohesion;nonato2008ainore,,,,,FIREWOOD,142,117
Otuke-77_firewood-1,,Otuke,77_firewood,seruki,seruki,s e r u k i,,de1912linguistique;monfort1913linguistique,,,,,FIREWOOD,142,117
Otuke-165_sing-1,,Otuke,165_sing,ohuarututa,ohuarututa,o h ua r u t u t a,,de1912linguistique;monfort1913linguistique,,,,,SING,194,155
Bororo-165_sing-1,,Bororo,165_sing,ragody,ragody,ɾ a ɡ ʌ d ɯ,,crowell1979grammar;Ccrowell1973cohesion;nonato2008ainore,,,,,SING,200,154
Otuke-39_cat-1,,Otuke,39_cat,ahi,ahi,a h i,,de1912linguistique;monfort1913linguistique,,,,,JAGUAR,202,142
Bororo-39_cat-1,,Bororo,39_cat,gato,gato,g a t o,,crowell1979grammar;Ccrowell1973cohesion;nonato2008ainore,,,,,CAT,208,70
Otuke-40_caterpillar-1,,Otuke,40_caterpillar,kihe,kihe,k i h e,,de1912linguistique;monfort1913linguistique,,,,,CATERPILLAR,210,72
Otuke-43_cicada-1,,Otuke,43_cicada,kehue,kehue,k e h ue,,de1912linguistique;monfort1913linguistique,,,,,CICADA,211,78
Otuke-201_wax-1,,Otuke,201_wax,surebori,surebori,s u r e b o r i,,de1912linguistique;monfort1913linguistique,,,,,WAX,218,153
Bororo-201_wax-1,,Bororo,201_wax,bori,bori,b ɔ r i,,crowell1979grammar;Ccrowell1973cohesion;nonato2008ainore,,,,,WAX,218,153
