ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,Morphemes,SimpleCognate,PartialCognates
Umutina-32_puma-4,,Umutina,32_puma,aiku / aiko / ajko / aʔiko,aʔiko,a ʔ i k o,,schultz1952vocabulario;lima1997lingua;telles2007flexao,,,,,PUMA,13,236
Bororo-82_rainprecipitation-1,,Bororo,82_rainprecipitation,bu,bu,b u,,crowell1979grammar;Ccrowell1973cohesion;nonato2008ainore,,,,,RAIN,64,237
Umutina-82_rainprecipitation-1,,Umutina,82_rainprecipitation,bo ino / bʷenɔ / boʔina,bʷenɔ,bʷ e n ɔ,,schultz1952vocabulario;lima1997lingua;telles2007flexao,,,,,RAIN,64,237
Umutina-82_rainprecipitation-2,,Umutina,82_rainprecipitation,bo ino / bʷenɔ / boʔina,boʔina,b o ʔ i n a,,schultz1952vocabulario;lima1997lingua;telles2007flexao,,,,,RAIN,64,237
Otuke-106_rat-1,,Otuke,106_rat,enohʷari,enohʷari,e n o hʷ a r i,,de1912linguistique;monfort1913linguistique,,,,,RAT,201,238
Bororo-22_rattle-1,,Bororo,22_rattle,bapo,bapo,b a p o,,crowell1979grammar;Ccrowell1973cohesion;nonato2008ainore,,,,,RATTLE,3,239
Umutina-22_rattle-1,,Umutina,22_rattle,bapo,bapo,b a p o,,schultz1952vocabulario;lima1997lingua;telles2007flexao,,,,,RATTLE,3,239
Bororo-50_rattlemadeofpeccarinails-1,,Bororo,50_rattlemadeofpeccarinails,bɨto re,bɨto re,b ɨ t o + r e,,crowell1979grammar;Ccrowell1973cohesion;nonato2008ainore,,,,,RATTLE ?,49,240 241
Umutina-50_rattlemadeofpeccarinails-1,,Umutina,50_rattlemadeofpeccarinails,mutombure,mutombure,m u t o + m/b u r e,,schultz1952vocabulario;lima1997lingua;telles2007flexao,,,,,RATTLE ?,49,240 241
Bororo-146_redhowlermonkey-1,,Bororo,146_redhowlermonkey,(pai) kujagu,kujagu,k u j a g u,,crowell1979grammar;Ccrowell1973cohesion;nonato2008ainore,,,,,RED_HOWLER_MONKEY,118,242
Umutina-146_redhowlermonkey-1,,Umutina,146_redhowlermonkey,kutʃaku,kutʃaku,k u tʃ a k u,,schultz1952vocabulario;lima1997lingua;telles2007flexao,,,,,RED_HOWLER_MONKEY,118,242
Bororo-164_redandgreenmacaw-1,,Bororo,164_redandgreenmacaw,kuido,kuido,k u i d o,,crowell1979grammar;Ccrowell1973cohesion;nonato2008ainore,,,,,RED-AND-GREEN-MACAW,120,243
Umutina-164_redandgreenmacaw-1,,Umutina,164_redandgreenmacaw,hujʃo,hujʃo,h u j ʃ o,,schultz1952vocabulario;lima1997lingua;telles2007flexao,,,,,RED-AND-GREEN-MACAW,120,243
Bororo-164_redandgreenmacaw-2,,Bororo,164_redandgreenmacaw,nabure,nabure,n a b u r e,,crowell1979grammar;Ccrowell1973cohesion;nonato2008ainore,,,,,RED-AND-GREEN-MACAW,136,244
Umutina-164_redandgreenmacaw-2,,Umutina,164_redandgreenmacaw,alapore / alapure,alapore,a l a p o r e,,schultz1952vocabulario;lima1997lingua;telles2007flexao,,,,,RED-AND-GREEN-MACAW,228,245
Umutina-164_redandgreenmacaw-3,,Umutina,164_redandgreenmacaw,alapore / alapure,alapure,a l a p u r e,,schultz1952vocabulario;lima1997lingua;telles2007flexao,,,,,RED-AND-GREEN-MACAW,228,245
Bororo-7_river-1,,Bororo,7_river,po,po,p o,,crowell1979grammar;Ccrowell1973cohesion;nonato2008ainore,,,,,RIVER,2,246
Umutina-7_river-1,,Umutina,7_river,po,po,p o,,schultz1952vocabulario;lima1997lingua;telles2007flexao,,,,,RIVER,2,246
Bororo-48_rope-1,,Bororo,48_rope,bɨkigu,bɨkigu,b ɨ k i g u,,crowell1979grammar;Ccrowell1973cohesion;nonato2008ainore,,,,,ROPE,32,247
Umutina-48_rope-1,,Umutina,48_rope,boiku,boiku,b oi k u,,schultz1952vocabulario;lima1997lingua;telles2007flexao,,,,,ROPE,32,247
Bororo-79_saliva-1,,Bororo,79_saliva,otoguru,otoguru,o t o g u r u,,crowell1979grammar;Ccrowell1973cohesion;nonato2008ainore,,,,,SALIVA,145,248
Umutina-79_saliva-1,,Umutina,79_saliva,otoruta / otoru,otoru,o t o r u,,schultz1952vocabulario;lima1997lingua;telles2007flexao,,,,,SALIVA,145,248
Bororo-125_sand-1,,Bororo,125_sand,kɨgarɨ,kɨgarɨ,k ɨ g a r ɨ,,crowell1979grammar;Ccrowell1973cohesion;nonato2008ainore,,,,,SAND,99,249
Umutina-125_sand-1,,Umutina,125_sand,xoare / xuari,xoare,x oa r e,,schultz1952vocabulario;lima1997lingua;telles2007flexao,,,,,SAND,215,250
Umutina-125_sand-2,,Umutina,125_sand,xoare / xuari,xuari,x ua r i,,schultz1952vocabulario;lima1997lingua;telles2007flexao,,,,,SAND,215,250
Bororo-72_scale-1,,Bororo,72_scale,boto,boto,b o t o,,crowell1979grammar;Ccrowell1973cohesion;nonato2008ainore,,,,,SCALE,61,251
Umutina-72_scale-1,,Umutina,72_scale,boto ka,boto ka,b o t o + k a,,schultz1952vocabulario;lima1997lingua;telles2007flexao,,,,,SCALE BODY.PART?,61,251 39
Bororo-29_seed-1,,Bororo,29_seed,a,a,a,,crowell1979grammar;Ccrowell1973cohesion;nonato2008ainore,,,,,SEED,10,57
Umutina-29_seed-1,,Umutina,29_seed,aka,aka,a k a,,schultz1952vocabulario;lima1997lingua;telles2007flexao,,,,,SEED,10,57
Otuke-29_seed-1,,Otuke,29_seed,ohatẽ,ohatẽ,o h a t ẽ,,de1912linguistique;monfort1913linguistique,,,,,SEED,264,63
Bororo-45_shell-1,,Bororo,45_shell,atu,atu,a t u,,crowell1979grammar;Ccrowell1973cohesion;nonato2008ainore,,,,,SHELL,28,82
Bororo-56_sky-1,,Bororo,56_sky,baru,baru,b a r u,,crowell1979grammar;Ccrowell1973cohesion;nonato2008ainore,,,,,SKY,41,120
Otuke-56_sky-1,,Otuke,56_sky,hʷaru,hʷaru,hʷ a r u,,de1912linguistique;monfort1913linguistique,,,,,SKY,41,120
Bororo-169_sleep-1,,Bororo,169_sleep,nudu / nududu,nudu,n u d u,,crowell1979grammar;Ccrowell1973cohesion;nonato2008ainore,,,,,SLEEP,140,253
Bororo-169_sleep-2,,Bororo,169_sleep,nudu / nududu,nududu,n u d u d u,,crowell1979grammar;Ccrowell1973cohesion;nonato2008ainore,,,,,SLEEP,140,253
Otuke-169_sleep-1,,Otuke,169_sleep,anutake,anutake,a n u t a k e,,de1912linguistique;monfort1913linguistique,,,,,SLEEP,140,253
Umutina-169_sleep-1,,Umutina,169_sleep,notu,notu,n o t u,,schultz1952vocabulario;lima1997lingua;telles2007flexao,,,,,SLEEP,140,253
Bororo-168_sleepstate-1,,Bororo,168_sleepstate,nori,nori,n o r i,,crowell1979grammar;Ccrowell1973cohesion;nonato2008ainore,,,,,SLEEP,139,252
Umutina-168_sleepstate-1,,Umutina,168_sleepstate,nori,nori,n o r i,,schultz1952vocabulario;lima1997lingua;telles2007flexao,,,,,SLEEP,139,252
Bororo-26_smallanteater-1,,Bororo,26_smallanteater,apu / apogo,apu,a p u,,crowell1979grammar;Ccrowell1973cohesion;nonato2008ainore,,,,,SMALL_ANTEATER,7,254
Umutina-26_smallanteater-1,,Umutina,26_smallanteater,apo,apo,a p o,,schultz1952vocabulario;lima1997lingua;telles2007flexao,,,,,SMALL_ANTEATER,7,254
Bororo-26_smallanteater-2,,Bororo,26_smallanteater,apu / apogo,apogo,a p o g o,,crowell1979grammar;Ccrowell1973cohesion;nonato2008ainore,,,,,SMALL_ANTEATER,7,254
Bororo-89_smokeexhaust-1,,Bororo,89_smokeexhaust,dʒorɨdɨdɨ,dʒorɨdɨdɨ,dʒ o r ɨ d ɨ d ɨ,,crowell1979grammar;Ccrowell1973cohesion;nonato2008ainore,,,,,SMOKE(EXHAUST),71,255
Umutina-89_smokeexhaust-1,,Umutina,89_smokeexhaust,zorixixi / zoritʃitʃi,zorixixi,z o r i x i x i,,schultz1952vocabulario;lima1997lingua;telles2007flexao,,,,,SMOKE(EXHAUST),71,255
Umutina-89_smokeexhaust-2,,Umutina,89_smokeexhaust,zorixixi / zoritʃitʃi,zoritʃitʃi,z o r i tʃ i tʃ i,,schultz1952vocabulario;lima1997lingua;telles2007flexao,,,,,SMOKE(EXHAUST),71,255
Bororo-95_snail-1,,Bororo,95_snail,ruwo,ruwo,r u w o,,crowell1979grammar;Ccrowell1973cohesion;nonato2008ainore,,,,,SNAIL,167,256
Umutina-95_snail-1,,Umutina,95_snail,ruvo / luo,ruvo,r u v o,,schultz1952vocabulario;lima1997lingua;telles2007flexao,,,,,SNAIL,167,256
Umutina-95_snail-2,,Umutina,95_snail,ruvo / luo,luo,l u o,,schultz1952vocabulario;lima1997lingua;telles2007flexao,,,,,SNAIL,167,256
Bororo-46_snake-1,,Bororo,46_snake,awagɨ / awago,awagɨ,a w a g ɨ,,crowell1979grammar;Ccrowell1973cohesion;nonato2008ainore,,,,,SNAKE,29,257
Bororo-46_snake-2,,Bororo,46_snake,awagɨ / awago,awago,a w a g o,,crowell1979grammar;Ccrowell1973cohesion;nonato2008ainore,,,,,SNAKE,29,257
Otuke-46_snake-1,,Otuke,46_snake,ahʷako,ahʷako,a hʷ a k o,,de1912linguistique;monfort1913linguistique,,,,,SNAKE,29,257
Umutina-46_snake-1,,Umutina,46_snake,ebaki / embaki,ebaki,e b a k i,,schultz1952vocabulario;lima1997lingua;telles2007flexao,,,,,SNAKE,21,258
Umutina-46_snake-2,,Umutina,46_snake,ebaki / embaki,embaki,e m/b a k i,,schultz1952vocabulario;lima1997lingua;telles2007flexao,,,,,SNAKE,21,258
Otuke-120_solefoot-1,,Otuke,120_solefoot,iwire e gua,iwire e gua,i w i r e + e + g ua,,de1912linguistique;monfort1913linguistique,,,,,SOLE(FOOT) ? ?,212,259 260 261
Bororo-75_sorubim-1,,Bororo,75_sorubim,orari,orari,o r a r i,,crowell1979grammar;Ccrowell1973cohesion;nonato2008ainore,,,,,SORUBIM,125,262
Otuke-75_sorubim-1,,Otuke,75_sorubim,orohʷari,orohʷari,o r o hʷ a r i,,de1912linguistique;monfort1913linguistique,,,,,SORUBIM,125,262
Bororo-58_speak-1,,Bororo,58_speak,batarɨ,batarɨ,b a t a r ɨ,,crowell1979grammar;Ccrowell1973cohesion;nonato2008ainore,,,,,SPEAK,43,263
Umutina-58_speak-1,,Umutina,58_speak,matare,matare,m a t a r e,,schultz1952vocabulario;lima1997lingua;telles2007flexao,,,,,SPEAK,43,263
Bororo-54_spider-1,,Bororo,54_spider,bakaigo,bakaigo,b a k ai g o,,crowell1979grammar;Ccrowell1973cohesion;nonato2008ainore,,,,,SPIDER,38,264
Umutina-54_spider-1,,Umutina,54_spider,bakajokɔrɛ / bakayukore,bakajokɔrɛ,b a k a j o k ɔ r ɛ,,schultz1952vocabulario;lima1997lingua;telles2007flexao,,,,,SPIDER,38,264
Otuke-27_squirrel-1,,Otuke,27_squirrel,apohe / apoha,apohe,a p o h e,,de1912linguistique;monfort1913linguistique,,,,,SQUIRREL,7,181
Otuke-27_squirrel-2,,Otuke,27_squirrel,apohe / apoha,apoha,a p o h a,,de1912linguistique;monfort1913linguistique,,,,,SQUIRREL,7,181
Bororo-159_stingray-1,,Bororo,159_stingray,meru,meru,m e r u,,crowell1979grammar;Ccrowell1973cohesion;nonato2008ainore,,,,,STINGRAY,131,180
Otuke-159_stingray-1,,Otuke,159_stingray,menu,menu,m e n u,,de1912linguistique;monfort1913linguistique,,,,,STINGRAY,131,180
Bororo-93_stone-1,,Bororo,93_stone,tori,tori,t o r i,,crowell1979grammar;Ccrowell1973cohesion;nonato2008ainore,,,,,STONE,172,179
Otuke-93_stone-1,,Otuke,93_stone,tohori,tohori,t o h o r i,,de1912linguistique;monfort1913linguistique,,,,,STONE,172,179
Umutina-93_stone-1,,Umutina,93_stone,tori,tori,t o r i,,schultz1952vocabulario;lima1997lingua;telles2007flexao,,,,,STONE,172,179
Bororo-158_sun-1,,Bororo,158_sun,meri,meri,m e r i,,crowell1979grammar;Ccrowell1973cohesion;nonato2008ainore,,,,,SUN,130,177
Otuke-158_sun-1,,Otuke,158_sun,neri,neri,n e r i,,de1912linguistique;monfort1913linguistique,,,,,SUN,130,177
Umutina-158_sun-1,,Umutina,158_sun,mini / mejni / meni,mini,m i n i,,schultz1952vocabulario;lima1997lingua;telles2007flexao,,,,,SUN,130,177
Umutina-158_sun-2,,Umutina,158_sun,mini / mejni / meni,mejni,m e j n i,,schultz1952vocabulario;lima1997lingua;telles2007flexao,,,,,SUN,130,177
Umutina-158_sun-3,,Umutina,158_sun,mini / mejni / meni,meni,m e n i,,schultz1952vocabulario;lima1997lingua;telles2007flexao,,,,,SUN,130,177
Bororo-150_swim-1,,Bororo,150_swim,kuru,kuru,k u r u,,crowell1979grammar;Ccrowell1973cohesion;nonato2008ainore,,,,,SWIM,121,176
Umutina-150_swim-1,,Umutina,150_swim,oru pu,oru pu,o r u + p u,,schultz1952vocabulario;lima1997lingua;telles2007flexao,,,,,SWIM ?,121,176 178
Bororo-154_tail-1,,Bororo,154_tail,o,o,o,,crowell1979grammar;Ccrowell1973cohesion;nonato2008ainore,,,,,TAIL,141,175
Umutina-154_tail-1,,Umutina,154_tail,o,o,o,,schultz1952vocabulario;lima1997lingua;telles2007flexao,,,,,TAIL,141,175
Bororo-134_tapir-1,,Bororo,134_tapir,ki,ki,k i,,crowell1979grammar;Ccrowell1973cohesion;nonato2008ainore,,,,,TAPIR,107,174
Umutina-134_tapir-1,,Umutina,134_tapir,kui / koʔi,kui,k ui,,schultz1952vocabulario;lima1997lingua;telles2007flexao,,,,,TAPIR,107,174
Umutina-134_tapir-2,,Umutina,134_tapir,kui / koʔi,koʔi,k o ʔ i,,schultz1952vocabulario;lima1997lingua;telles2007flexao,,,,,TAPIR,107,174
Bororo-124_termite-1,,Bororo,124_termite,kumo,kumo,k u m o,,crowell1979grammar;Ccrowell1973cohesion;nonato2008ainore,,,,,TERMITE,98,173
Otuke-124_termite-1,,Otuke,124_termite,kaymo,kaymo,k ay m o,,de1912linguistique;monfort1913linguistique,,,,,TERMITE,98,173
Bororo-71_thigh-1,,Bororo,71_thigh,bopona / iviora,bopona,b o p o + n a,,crowell1979grammar;Ccrowell1973cohesion;nonato2008ainore,,,,,THIGH ?,60,170 172
Otuke-71_thigh-1,,Otuke,71_thigh,bopona / iviora,viora,v io r a,,de1912linguistique;monfort1913linguistique,,,,,THIGH,197,171
Umutina-141_throat-1,,Umutina,141_throat,ku(po),ku,k u,,schultz1952vocabulario;lima1997lingua;telles2007flexao,,,,,THROAT,113,169
Bororo-18_tinamou-1,,Bororo,18_tinamou,riwodo,riwodo,r i w o d o,,crowell1979grammar;Ccrowell1973cohesion;nonato2008ainore,,,,,TINAMOU,163,168
Umutina-18_tinamou-1,,Umutina,18_tinamou,diboto,diboto,d i b o t o,,schultz1952vocabulario;lima1997lingua;telles2007flexao,,,,,TINAMOU,163,168
Bororo-109_tree-1,,Bororo,109_tree,i,i,i,,crowell1979grammar;Ccrowell1973cohesion;nonato2008ainore,,,,,TREE,83,167
Umutina-109_tree-1,,Umutina,109_tree,i,i,i,,schultz1952vocabulario;lima1997lingua;telles2007flexao,,,,,TREE,83,167
Umutina-69_tucum-1,,Umutina,69_tucum,bo / boyo,bo,b o,,schultz1952vocabulario;lima1997lingua;telles2007flexao,,,,,TUCUM,57,166
Bororo-98_turtle-1,,Bororo,98_turtle,dʒorigige,dʒorigige,dʒ o r i g i g e,,crowell1979grammar;Ccrowell1973cohesion;nonato2008ainore,,,,,TURTLE,73,165
Otuke-98_turtle-1,,Otuke,98_turtle,rerikeke / zerikiki,zerikiki,z e r i k i k i,,de1912linguistique;monfort1913linguistique,,,,,TURTLE,73,165
Otuke-98_turtle-2,,Otuke,98_turtle,rerikeke / zerikiki,rerikeke,r e r i k e k e,,de1912linguistique;monfort1913linguistique,,,,,TURTLE,73,165
Umutina-98_turtle-1,,Umutina,98_turtle,serikiki,serikiki,s e r i k i k i,,schultz1952vocabulario;lima1997lingua;telles2007flexao,,,,,TURTLE,73,165
Bororo-9_two-1,,Bororo,9_two,pobe,pobe,p o b e,,crowell1979grammar;Ccrowell1973cohesion;nonato2008ainore,,,,,TWO,8,164
Umutina-9_two-1,,Umutina,9_two,popi / popie / pupi / pupe,popi,p o p i,,schultz1952vocabulario;lima1997lingua;telles2007flexao,,,,,TWO,8,164
Umutina-9_two-2,,Umutina,9_two,popi / popie / pupi / pupe,popie,p o p ie,,schultz1952vocabulario;lima1997lingua;telles2007flexao,,,,,TWO,8,164
Umutina-9_two-3,,Umutina,9_two,popi / popie / pupi / pupe,pupi,p u p i,,schultz1952vocabulario;lima1997lingua;telles2007flexao,,,,,TWO,8,164
Umutina-9_two-4,,Umutina,9_two,popi / popie / pupi / pupe,pupe,p u p e,,schultz1952vocabulario;lima1997lingua;telles2007flexao,,,,,TWO,8,164
Umutina-5_ugly-1,,Umutina,5_ugly,pikɛna,pikɛna,p i k ɛ n a,,schultz1952vocabulario;lima1997lingua;telles2007flexao,,,,,UGLY,150,163
Bororo-157_walk-1,,Bororo,157_walk,merɨ / meru,merɨ,m e r ɨ,,crowell1979grammar;Ccrowell1973cohesion;nonato2008ainore,,,,,WALK,129,162
Bororo-157_walk-2,,Bororo,157_walk,merɨ / meru,meru,m e r u,,crowell1979grammar;Ccrowell1973cohesion;nonato2008ainore,,,,,WALK,129,162
Umutina-157_walk-1,,Umutina,157_walk,amenu / iminu,amenu,a m e n u,,schultz1952vocabulario;lima1997lingua;telles2007flexao,,,,,WALK,129,162
Umutina-157_walk-2,,Umutina,157_walk,amenu / iminu,iminu,i m i n u,,schultz1952vocabulario;lima1997lingua;telles2007flexao,,,,,WALK,129,162
Bororo-44_wasp-1,,Bororo,44_wasp,atugue,atugue,a t u g u e,,crowell1979grammar;Ccrowell1973cohesion;nonato2008ainore,,,,,WASP,27,161
Otuke-44_wasp-1,,Otuke,44_wasp,ohue,ohue,o h ue,,de1912linguistique;monfort1913linguistique,,,,,WASP,27,161
Bororo-6_water-1,,Bororo,6_water,po,po,p o,,crowell1979grammar;Ccrowell1973cohesion;nonato2008ainore,,,,,WATER,2,159
Umutina-6_water-1,,Umutina,6_water,po,po,p o,,schultz1952vocabulario;lima1997lingua;telles2007flexao,,,,,WATER,2,159
Otuke-6_water-1,,Otuke,6_water,ouru,ouru,ou r u,,de1912linguistique;monfort1913linguistique,,,,,WATER,246,160
Bororo-138_white-1,,Bororo,138_white,kigadu,kigadu,k i g a d u,,crowell1979grammar;Ccrowell1973cohesion;nonato2008ainore,,,,,WHITE,111,157
Umutina-138_white-1,,Umutina,138_white,kikoto / akɨkoto,kikoto,k i k o t o,,schultz1952vocabulario;lima1997lingua;telles2007flexao,,,,,WHITE,111,157
Bororo-37_wind-1,,Bororo,37_wind,akuru / bakuru,akuru,a k u r u,,crowell1979grammar;Ccrowell1973cohesion;nonato2008ainore,,,,,WIND,18,156
Bororo-37_wind-2,,Bororo,37_wind,akuru / bakuru,bakuru,b a k u r u,,crowell1979grammar;Ccrowell1973cohesion;nonato2008ainore,,,,,WIND,18,156
Otuke-37_wind-1,,Otuke,37_wind,hʷauru,hʷauru,hʷ au r u,,de1912linguistique;monfort1913linguistique,,,,,WIND,18,156
Bororo-115_wood-1,,Bororo,115_wood,ipo,ipo,i p o,,crowell1979grammar;Ccrowell1973cohesion;nonato2008ainore,,,,,WOOD,89,4
Otuke-115_wood-1,,Otuke,115_wood,ipu,ipu,i p u,,de1912linguistique;monfort1913linguistique,,,,,WOOD,89,4
Otuke-115_wood-2,,Otuke,115_wood,itura,itura,i t u r a,,de1912linguistique;monfort1913linguistique,,,,,WOOD,182,2
Bororo-105_yellow-1,,Bororo,105_yellow,ekɨ,ekɨ,e k ɨ,,crowell1979grammar;Ccrowell1973cohesion;nonato2008ainore,,,,,YELLOW,80,61
Umutina-105_yellow-1,,Umutina,105_yellow,iku,iku,i k u,,schultz1952vocabulario;lima1997lingua;telles2007flexao,,,,,YELLOW,80,61
Bororo-30_you-1,,Bororo,30_you,a,a,a,,crowell1979grammar;Ccrowell1973cohesion;nonato2008ainore,,,,,YOU,11,60
Otuke-30_you-1,,Otuke,30_you,a,a,a,,de1912linguistique;monfort1913linguistique,,,,,YOU,11,60
Umutina-30_you-1,,Umutina,30_you,ame / a,ame,a m e,,schultz1952vocabulario;lima1997lingua;telles2007flexao,,,,,YOU,11,60
Umutina-30_you-2,,Umutina,30_you,ame / a,a,a,,schultz1952vocabulario;lima1997lingua;telles2007flexao,,,,,YOU,11,60
