ID	DOCULECT	CONCEPT	VALUE	FORM	TOKENS	COGID	COGIDS	ALIGNMENT	MORPHEMES	NOTE
359	Bororo	SLEEP (STATE)	nori	nori	n o r i	139	252	n o r i	SLEEP	None
360	Umutina	SLEEP (STATE)	nori	nori	n o r i	139	252	n o r i	SLEEP	None
361	Bororo	SMALL ANTEATER	apu / apogo	apu	a p u	7	5	a p u - -	SMALL_ANTEATER	Tamandua tetradactyla
362	Umutina	SMALL ANTEATER	apo	apo	a p o	7	5	a p o - -	SMALL_ANTEATER	Tamandua tetradactyla
363	Bororo	SMALL ANTEATER	apu / apogo	apogo	a p o g o	7	5	a p o g o	SMALL_ANTEATER	Tamandua tetradactyla
364	Bororo	SMOKE (EXHAUST)	dʒorydydy	dʒorydydy	dʒ o r ɨ d ɨ d ɨ	71	255	dʒ o r ɯ d ɯ d ɨ	SMOKE(EXHAUST)	None
366	Umutina	SMOKE (EXHAUST)	zoritʃitʃi	zoritʃitʃi	z o r i tʃ i tʃ i	71	255	z o r i tʃ i tʃ i	SMOKE(EXHAUST)	None
367	Bororo	SNAIL	ruwo	ruwo	r u w o	167	256	r u w o	SNAIL	None
368	Umutina	SNAIL	ruvo / luo	ruvo	r u v o	167	256	r u v o	SNAIL	None
369	Umutina	SNAIL	ruvo / luo	luo	l u o	167	256	l u o	SNAIL	None
370	Bororo	SNAKE	awagɨ	awagɨ	a w a g ɨ	29	257	a w a g ɨ	SNAKE	None
372	Otuke	SNAKE	ahʷako	ahʷako	a hʷ a k o	29	257	a hʷ a k o	SNAKE	None
373	Umutina	SNAKE	ebaki	ebaki	ɛ b a k i	29	257	ɛ b a k i	SNAKE	None
375	Otuke	SOLE (FOOT)	iwire e gua	iwire e gua	i w i r e + e + g ua	212	359 260 261	i w i r e + e + g ua	SKIN ? ?	None
768	Bororo	SOLE (FOOT)	barogo biri	barogo biri	b a r o g o + b i r i	212	445 359	b a r o g o + b i r i	ANIMAL SKIN	
769	Umutina	SOLE (FOOT)	abure	abure	a b u r e	212	359	a b u r e	SKIN	
376	Bororo	SORUBIM	orari	orari	o r a r i	125	262	o r a r i	SORUBIM	None
377	Otuke	SORUBIM	orohʷari	orohʷari	o r o hʷ a r i	125	262	o r o hʷ a r i	SORUBIM	None
704	Umutina	SORUBIM	uluare	uluare	u l ua ɾ ɛ	1250	262	u l ua ɾ ɛ	SORUBIM	
378	Bororo	SPEAK	batarɨ	batarɨ	b a t a r ɨ	43	263	b a t a r ɨ	SPEAK	Means `language'
379	Umutina	SPEAK	matare	matare	m a t a r e	43	263	m a t a r e	SPEAK	None
380	Bororo	SPIDER	bakaigo	bakaigo	b a k ai g o	38	264	b a k ai g o	SPIDER	None
381	Umutina	SPIDER	baʒo / bakaiokore	baʒo	b a ʒ o	38	264	b a ʒ o	SPIDER	None
900	Umutina	SPIDER	baʒo / bakaiokore	bakaiokore	b a k ai k o + r e	38	264 506	b a k ai k o + r e	SPIDER ?	
382	Otuke	SQUIRREL	apohe / apoha	apohe	a p o h e	7	181	a p o h e	SQUIRREL	None
383	Otuke	SQUIRREL	apohe / apoha	apoha	a p o h a	7	181	a p o h a	SQUIRREL	None
766	Umutina	SQUIRREL	mamu	mamu	m a m u	421	443	m a m u	SQUIRREL	
767	Bororo	SQUIRREL	kododo	kododo	k o d o d o	422	444	k o d o d o	SQUIRREL	
384	Bororo	STINGRAY	meru	meru	m e ɾ u	131	180	m e ɾ u	STINGRAY	None
385	Otuke	STINGRAY	menu	menu	m e n u	131	180	m e n u	STINGRAY	None
765	Umutina	STINGRAY	meru	meru	m ɛ n u	131	180	m ɛ n u	STINGRAY	
386	Bororo	STONE	tori	tori	t o ɾ i	172	179	t o ɾ i	STONE	None
387	Otuke	STONE	tohori	tohori	t o h o ɾ i	172	179	t o h o ɾ i	STONE	None
388	Umutina	STONE	tori	tori	t ɔ ɾ i	172	179	t ɔ ɾ i	STONE	None
645	Kovareka	STONE	tĩri	tĩri	t ĩ ɾ i	172	179	t ĩ ɾ i	STONE	
844	BororoCampanha	STONE	(tori) kotxoli	(tori) kotxoli	t o ɾ i + k o tʃ o l i	172	179 487	t o ɾ i + k o tʃ o l i	STONE	
935	BororoCabaçal	STONE	tori / toldi	tori	t o ɾ i	172	179	t o ɾ i	STONE	
1039	BororoWestern(Castelnau)	STONE	toli	toli	t o l i	172	179	t o l i	STONE	
1111	Kuruminaka	STONE	tiri	tiri	t iː ɾ i	172	179	t iː ɾ i	STONE	
1174	BororoCabaçal	STONE	tori / toldi	toldi	t o l d i	172	179	t o l d i	STONE	
1298	BororoSteinen	STONE	tori	tori	t o ɾ i	172	179	t o ɾ i	STONE	
389	Bororo	SUN	meri	meri	m e ɾ i	130	177	m e ɾ i	SUN	
390	Otuke	SUN	neri	neri	n e ɾ i	130	177	n e ɾ i	SUN	
391	Umutina	SUN	mini / baru	mini	m i n i	130	177	m i n i	SUN	
825	BororoCampanha	SUN	meri / meli	meri	m eː ɾ i	130	177	m eː ɾ i	SUN	
828	BororoCampanha	SUN	meri / meli	meli	m eː l i	130	177	m eː l i	SUN	
925	BororoCabaçal	SUN	beeri / meeri	beeri	b eː ɾ i	130	177	b eː ɾ i	SUN	Natterer possibly confused the order of 'moon' and 'sun' in his list
994	BororoSãoLourenço	SUN	meeli	meeli	m eː l i	130	177	m eː l i	SUN	
1175	BororoCabaçal	SUN	beeri / meeri	meeri	m eː ɾ i	130	177	m eː ɾ i	SUN	
1195	BororoWestern(Castelnau)	SUN	cuerou	cuerou	tʃ ue r ou	587	489	tʃ ue r ou	SUN	
1282	BororoSteinen	SUN	meri	meri	m e r i	130	177	m e r i	SUN	
1289	Umutina	SUN	mini / baru	baru	b a r u	611	380	b a r u	HOT	
394	Bororo	SWIM	kuru	kuru	k u r u	121	176	k u r u	SWIM	None
395	Umutina	SWIM	oru pu	oru pu	o r u + p u	121	176 178	o r u + p u	SWIM ?	None
396	Bororo	TAIL	o	o	o	141	175	o	TAIL	None
397	Umutina	TAIL	o	o	o	141	175	o	TAIL	None
1263	BororoSteinen	TAIL	o	o	o	141	175	o	TAIL	
398	Bororo	TAPIR	ki	ki	k i	107	174	k i	TAPIR	None
399	Umutina	TAPIR	kuj	kuj	k u j	107	174	k u j	TAPIR	None
620	Otuke	TAPIR	kuhui	kuhui	k u h ui	107	174	k u h ui	TAPIR	
874	BororoCampanha	TAPIR	ki	ki	k i	107	174	k i	TAPIR	
990	BororoSãoLourenço	TAPIR	kii	kii	k iː	107	174	k iː	TAPIR	
1087	BororoCabaçal	TAPIR	kui atuho / atuho	kui atuho	k ui + a t u h o	107	174 605	k ui + a t u h o	TAPIR DEER	
1176	BororoCabaçal	TAPIR	kui atuho / atuho	atuho	a t u h o	107	174	a t u h o	TAPIR	
1206	BororoWestern(Castelnau)	TAPIR	coui	coui	c ou i	107	174	c ou i	TAPIR	
401	Bororo	TERMITE	kumo	kumo	k u m o	98	173	k u m o	TERMITE	None
402	Otuke	TERMITE	kaymo / makihe	kaymo	k ai m o	98	173	k ai m o	TERMITE	None
621	Otuke	TERMITE	kaymo / makihe	makihe	m a k i h e	313	331	m a k i h e	TERMITE	
764	Umutina	TERMITE	kumo	kumo	k u m o	98	173	k u m o	TERMITE	
403	Bororo	THIGH	bopona / iviora	bopona	b o p o + n a	60	170 172	b o p o + n a	THIGH ?	None
404	Umutina	THIGH	bopo to	bopo to	b o p o + t o	60	170 271	b o p o + t o	THIGH ?	None
405	Otuke	THIGH	bopona / iviora	viora	v io r a	197	171	v io r a	THIGH	None
977	BororoCabaçal	THIGH	igoda / gola	igoda	g o d a	546	573	g o d a	THIGH	
1027	BororoCampanha	THIGH	jobona	jobona	dʒ o b o n a	547	610	dʒ o b o n a	THIGH	
1075	BororoCabaçal	THIGH	igoda / gola	gola	g o l a	546	573	g o l a	THIGH	
1238	BororoWestern(Castelnau)	THIGH	igora	igora	i g o r a	546	573	i g o r a	THIGH	my flesh
406	Umutina	THROAT	ku(po)	ku	k u	113	169	k u	THROAT	None
763	Bororo	THROAT	ruwo	ruwo	r u w o	420	442	r u w o	THROAT	
407	Bororo	TINAMOU	riwodo	riwodo	r i w o d o	163	168	r i w o d o	TINAMOU	None
408	Umutina	TINAMOU	diboto	diboto	d i b o t o	163	168	d i b o t o	TINAMOU	None
409	Bororo	TREE	i	i	i	83	167	i	TREE	None
410	Umutina	TREE	i	i	i	83	167	i	TREE	None
863	BororoCampanha	TREE	i	i	i	83	167	i	TREE	
411	Umutina	TUCUM	bo / boyo	bo	b o	57	166	b o	TUCUM	
762	Bororo	TUCUM	bukido	bukido	b u k i d o	57	166	b u k i d o	TUCUM	
412	Bororo	TURTLE	dʒerigige	dʒerigige	dʒ e r i g i g e	73	165	dʒ e r i g i g e	TURTLE	None
413	Otuke	TURTLE	rerikeke / zerikiki	zerikiki	z e r i k i k i	73	165	z e r i k i k i	TURTLE	None
414	Otuke	TURTLE	rerikeke / zerikiki	rerikeke	r e r i k e k e	73	165	r e r i k e k e	TURTLE	None
415	Umutina	TURTLE	serikiki	serikiki	s e r i k i k i	73	165	s e r i k i k i	TURTLE	None
1112	Kuruminaka	TURTLE	zerikiki	zerikiki	z e r i k i k i	73	165	z e r i k i k i	TURTLE	
1113	Kovareka	TURTLE	rerikeke	rerikeke	ɾ e ɾ i k e k e	73	165	ɾ e ɾ i k e k e	TURTLE	
416	Bororo	TWO	pobe	pobe	p o b e	8	164	- - - p o b e	TWO	None
419	Umutina	TWO	pupi	pupi	p u p i	8	164	- - - p u p i	TWO	None
1008	BororoCampanha	TWO	oi hobe / ehobe	oi hobe / ehobe	o i + h o b e	8	535 164	o i + h o b e	TWO	
1009	BororoCampanha	TWO	oi hobe / ehobe	oi hobe / ehobe	e h o b e	8	164	e - - h o b e	TWO	
1179	BororoCabaçal	TWO	bee / oa	bee	b eː	8	164	- - - - - b eː	TWO	
1180	BororoCabaçal	TWO	bee / oa	oa	oa	585	655	oa	TWO	
1224	BororoWestern(Castelnau)	TWO	macouai	macouai	m a + tʃ ou ai	599	679 678	m a + tʃ ou ai	? ONE	
421	Umutina	UGLY	pikɛna	pikɛna	p i k ɛ n a	150	163	p i k ɛ n a	UGLY	None
536	Otuke	UGLY	orovosokiete	orovosokiete	o r o v o s o k ie t e	151	273	o r o v o s o k ie t e	UGLY	
537	Bororo	UGLY	moty bokwa	moty bokwa	m o t ɯ + b o kʷ a	152	52 274	m o t ɯ + b o kʷ a	BEAUTIFUL NEGATION	
422	Bororo	WALK	merɨ / meru	merɨ	m e r ɨ	129	162	m e r ɨ	WALK	None
423	Bororo	WALK	merɨ / meru	meru	m e r u	129	162	m e r u	WALK	None
424	Umutina	WALK	menu	menu	a m e n u	129	162	a m e n u	WALK	None
426	Bororo	WASP	atugue	atugue	a t u g u e	27	161	a t u g u e	WASP	None
427	Otuke	WASP	ohue	ohue	o h ue	27	161	o h ue	WASP	None
761	Umutina	WASP	upuie	upuie	u p u j e	419	441	u p u j e	WASP	
428	Bororo	WATER	po	po	p o	2	246	p o - - - - -	WATER	None
429	Umutina	WATER	po / purukwa	po	p o	2	159	p o - - - - -	WATER	
481	Otuke	WATER	ouru	ouru	ou r u	246	366	ou r u	RIVER	
771	Umutina	WATER	po / purukwa	purukwa	p u r u kʷ a	2	159	p u r - u kʷ a	WATER	
845	BororoCampanha	WATER	boba	boba	b o + b a	2	246	b o + b a - -	WATER	
934	BororoCabaçal	WATER	ho / ha	ho	h o	2	246	h o - - - - -	WATER	
1006	BororoCampanha	WATER	pabatsche	pabatsche	p a + b a tʃ e	2	246	p a + b a tʃ e	WATER	
1182	BororoCabaçal	WATER	ho / ha	ha	h a	2	246	h a - - - - -	WATER	
1202	BororoWestern(Castelnau)	WATER	ikotowai	ikotowai	i k o t o w ai	592	664	i k o t o w ai	WATER	
1296	BororoSteinen	WATER	paba	paba	p a b a	2	246	p a b a	WATER	
430	Bororo	WHITE	kigadu	kigadu	k i g a d u	111	157	k i g a d u	WHITE	None
431	Umutina	WHITE	kikoto / akɨkoto	kikoto	k i k o t o	111	157	k i k o t o	WHITE	
964	BororoCabaçal	WHITE	kalare / to	kalare	k a l a ɾ e	111	157	k a l a ɾ e	WHITE	
998	BororoCampanha	WHITE	kikato	kikato	k i k a t o	111	157	k i k a t o	WHITE	
1183	BororoCabaçal	WHITE	kalare / to	to	t o	588	657	t o	WHITE	
433	Bororo	WIND	akuru / bakuru	akuru	a k u r u	18	156	- a - k u r u	WIND	None
434	Bororo	WIND	akuru / bakuru	bakuru	b a k u r u	18	156	b a - k u r u	WIND	None
435	Otuke	WIND	hʷauru	hʷauru	hʷ au r u	18	156	- - - hʷ au r u	WIND	None
848	BororoCampanha	WIND	vakuru	vakuru	v a k u r u	18	156	v a - k u r u	WIND	
931	BororoCabaçal	WIND	fogaru / hogaru / ga kuru	fogaru	f o g a ɾ u	18	156	f o - g a ɾ u	WIND	
932	BororoCabaçal	WIND	fogaru / hogaru / ga kuru	hogaru	h o g a ɾ u	18	156	h o - g a ɾ u	WIND	
1184	BororoCabaçal	WIND	fogaru / hogaru / ga kuru	ga kuru	g a + k u r u	18	658 156	g a + k u r u	WIND	
1294	BororoSteinen	WIND	bakuro	bakuro	b a k u ɾ o	18	156	b a k u ɾ o	WIND	
437	Bororo	WOOD	ipo	ipo	i p o	89	4	i p o	WOOD	None
438	Otuke	WOOD	ipu	ipu	i p u	89	4	i p u	WOOD	None
455	Otuke	WOOD	itura	itura	i t u ɾ a	182	2	i t u ɾ a	WOOD	
842	BororoCampanha	WOOD	djoligi	djoligi	dʒ o l i g i	457	179	dʒ o l i g i	WOOD	
890	Umutina	WOOD	ipu	ipu	i p u	89	4	i p u	WOOD	
936	BororoCabaçal	WOOD	toriki / toldi ki	toriki	t o ɾ i + k i	457	179 486	t o ɾ i + k i	STONE WOOD	
1185	BororoCabaçal	WOOD	toriki / toldi ki	toldi ki	t o l d i + k i	457	179 486	t o l d i + k i	STONE WOOD	
1203	BororoWestern(Castelnau)	WOOD	tagou-ti	tagou-ti	t a g ou + t i	457	179 486	t a g ou + t i	STONE WOOD	
439	Bororo	YELLOW	ekɨ	ekɨ	e k ɨ	80	61	e k ɨ	YELLOW	None
440	Umutina	YELLOW	iku	iku	i k u	80	61	i k u	YELLOW	
1002	BororoCampanha	YELLOW	eko	eko	e k o	80	61	e k o	YELLOW	
441	Bororo	THOU	aki	aki	a k i	11	60	a k i	YOU	None
442	Otuke	THOU	a	a	a	11	60	a - -	YOU	None
443	Umutina	THOU	ame / a	ame	a m e	11	60	a m e	YOU	None
444	Umutina	THOU	ame / a	a	a	11	60	a - -	YOU	None
445	Otuke	ANUS	tʃera	tʃera	tʃ e ɾ a	34	7	tʃ e ɾ a - - - -	ANUS	
446	Bororo	ANUS	peraporo	peraporo	p e ɾ a p o ɾ o	34	7	p e ɾ a p o ɾ o	ANUS	
447	Otuke	BEARD	tera vihi	tera vihi	t e r a + v i h i	48	49 50	t e r a + v i h i	BEARD HAIR	
448	Bororo	BEARD	itoraby / okwa bu	itoraby	i t o r a + b ɯ	48	49 50	i t o r a + b ɯ	BEARD HAIR	
980	Bororo	BEARD	okwa bu	okwa bu	o kʷ a + b ɯ	48	208 50	o kʷ a + b ɯ	MOUTH HAIR	
449	Otuke	COCKROACH	tʃetʃuvi	tʃetʃuvi	tʃ e tʃ u v i + t a r u t o	53	83 84	tʃ e tʃ u v i + t a r u t o	COCKROACH ?	
450	Umutina	COCKROACH	borewu	borewu	b o r e w u	59	85	b o r e w u	COCKROACH	
1035	Bororo	COCKROACH	pðimona	pðimona	p ð i m o n a	200	154	p ð i m o n a	COCKROACH	
453	Bororo	FIREWOOD	jerigi	jerigi	dʒ e r i g i	142	117	dʒ e r  i g i	FIREWOOD	
454	Otuke	FIREWOOD	seruki	seruki	s e r u k i	142	117	s e r u k i	FIREWOOD	
463	Otuke	SING	ohuarututa	ohuarututa	o h ua r u t u t a	194	155	o h ua r u t u t a	SING	
464	Bororo	SING	ragody / irawä	ragody	ɾ a + ɡ ʌ d ɯ	256	560 563	ɾ a + ɡ ʌ d ɯ	SING INCIPIENT	
1007	BororoCampanha	SING	ilaua	ilaua	l a + ua	256	560 562	l a + ua	SING ?	
1034	Bororo	SING	ragody / irawä	irawä	ɾ a + w ʌ	256	560 562	ɾ a + w ʌ	SING ?	
1169	BororoCabaçal	SING	tui	tui	t ui	580	649	t ui	SING	
465	Otuke	CAT	ahi	ahi	a h i	202	142	a h i	JAGUAR	
466	Bororo	CAT	gato	gato	g a t o	208	70	g a t o	CAT	
467	Otuke	CATERPILLAR	kihe	kihe	k i h e	210	72	k i h e	CATERPILLAR	
469	Otuke	CICADA	kehue	kehue	k e h ue	211	78	k e h ue	CICADA	
792	Umutina	CICADA	utukwarepo	utukwarepo	u t u kʷ a ɾ e p o	437	460	u t u kʷ a ɾ e p o	CICADA	
793	Bororo	CICADA	konorigi / riorio	4io4io	ɾ io ɾ io	439	462	ɾ io ɾ io	CICADA	
794	Bororo	CICADA	konorigi / riorio	konorigi	k o n o ɾ i g i	438	461	k o n o ɾ i g i	CICADA	
470	Otuke	WAX	surebori	surebori	s u r e + b o r i	218	153	s u r e + b o r i	? WAX	
471	Bororo	WAX	bori	bori	b ɔ r i	218	153	b ɔ r i	WAX	
475	Otuke	TOOTH	o	o	o	242	152	o	TOOTH	
476	Bororo	TOOTH	o	o	ɔ	242	152	ɔ	TOOTH	
772	Umutina	TOOTH	akopo	akopo	a k o p ɔ	242	152	a k o p ɔ	TOOTH	
975	BororoCabaçal	TOOTH	ito	ito	o	242	152	o	TOOTH	my tooth
1021	BororoCampanha	TOOTH	ita	ita	a	242	152	a	TOOTH	Plural given
1250	BororoSteinen	TOOTH	o	o	o	242	152	o	TOOTH	
477	Otuke	FINGER	iuna	iuna	j u n a	243	114	j u n a	FINGER	
478	Bororo	FINGER	erako	erako	e r a k o	243	114	e r a k o	FINGER	
819	BororoCampanha	FINGER	elako	elako	e l a k o	243	114	e l a k o	FINGER	
919	BororoCabaçal	FINGER	tʃiri / tetu	tʃiri	tʃ i ɾ i	243	114	tʃ i ɾ i	FINGER	
993	BororoSãoLourenço	FINGER	kelako	kelako	k e l a k o	243	114	k e l a k o	FINGER	
1143	BororoCabaçal	FINGER	tʃiri / tetu	tetu	t e t u	562	628	t e t u	FINGER	
1190	BororoWestern(Castelnau)	FINGER	tira	tira	t i ɾ a	243	114	t i ɾ a	FINGER	
479	Otuke	GIVE	iyura	iyura	i j u r a	244	127	i j u r a	GIVE	
480	Bororo	GIVE	maky	maky	m a k ɯ	245	126	m a k ɯ	GIVE	
482	Bororo	SHOULDER	kiaroro	kiaroro	k ia r o r o	247	150	k ia r o r o	SHOULDER	
483	Bororo	SHOULDER	kanaora	kanaora	k a n ao r a	247	151	k a n ao r a	SHOULDER	
484	Otuke	THORN	meheta	meheta	m e h e t a	249	149	m e h e t a	THORN	
485	Umutina	THORN	boto	boto	b o t o	249	149	b o t o	THORN	
486	Bororo	STAR	kuieje	kuieje	i k u j e dʒ e	248	147	i k u j e dʒ e	STAR	
487	Otuke	STAR	ukema	ukema	u k e m a	250	148	u k e m a	STAR	
858	BororoCampanha	STAR	ikuixe	ikuixe	i k ui ʃ e	248	147	i k ui ʃ e	STAR	
926	BororoCabaçal	STAR	ih ke / iktsche	ih ke	i h + k e	250	148 561	i h + k e	STAR	plural given
1173	BororoCabaçal	STAR	ih ke / iktsche	iktsche	i + k tʃ e	250	561 148	i + k tʃ e	? STAR	Plural given
1197	BororoWestern(Castelnau)	STAR	ikai	ikai	i k ai	250	147	i k ai	STAR	Plural given
1284	BororoSteinen	STAR	kuiedje	kuiedje	k ui e dʒ e	248	147	k ui e dʒ e	START	
488	Otuke	WOMAN	vuaneti	vuaneti	v ua n e t i	174	62	v ua n e t i	WOMAN	
489	Bororo	WOMAN	aredy	aredy	a ɾ e d ɨ	174	62	a ɾ e d ɨ	WOMAN	
896	Umutina	WOMAN	urixa	urixa	u r i ʃ a	174	62	u r i ʃ a	WOMAN	
490	Otuke	BUTTOCK	ʃu	ʃu	ʃ u	251	67	ʃ u	BUTTOCK	
491	Bororo	BUTTOCK	pera	pera	p e r a	252	66	p e r a	BUTTOCK	
492	Otuke	DAUGHTER	eno	eno	e n o	253	3	e n o	DAUGHTER	
493	Bororo	DAUGHTER	onaregody aredy	onaregody aredy	ʌ n a ɾ ɛ ɡ ɛ d ɨ + a r e d ɨ	253	3 6	ʌ n a ɾ ɛ ɡ ɛ d ɨ + a r e d ɨ	SON FEMALE	
841	BororoCampanha	DAUGHTER	onaregete	onaregete	o n a r e g e t e	253	3	o n a r e g e t e	SON	
984	BororoSãoLourenço	DAUGHTER	tonaregete	tonaregete	t o n a r e g e t e	253	3	t o n a r e g e t e	SON	
494	Bororo	SON	onaregody	onaregody	ʌ n a ɾ ɛ ɡ ɛ d ɨ	254	3	ʌ n a ɾ ɛ ɡ ɛ d ɨ	SON	
810	BororoCampanha	SON	onaregedu	agane	a g a n e	456	485	a g a n e	SON	Still exist as agare in the ritual language
983	BororoSãoLourenço	SON	itagate	itagate	a g a t e	456	485	a g a t e	SON	my son'
497	Otuke	ANTEATER	apuhe	apuhe	a p u h e	168	5	a p u h e	ANTEATER	Myrmecophaga tridactyla
498	Bororo	ANTEATER	apogo	apogo	a p o g o	168	5	a p o g o	ANTEATER	Myrmecophaga tridactyla
576	Umutina	ANTEATER	bʷɛ / apo	bʷɛ	bʷ ɛ	168	5	- bʷ ɛ - -	ANTEATER	Myrmecophaga tridactyla
1247	Umutina	ANTEATER	bʷɛ / apo	apo	a p o	168	5	a p o	ANTEATER	
501	Otuke	FOREHEAD	tʃoara	tʃoara	tʃ oa r a	257	9	tʃ oa r a	FOREHEAD	
502	Bororo	FOREHEAD	jeri	jeri	dʒ e r i	257	9	dʒ e r i	FOREHEAD	
1019	BororoCampanha	FOREHEAD	iogola	iogola	io g o l a	497	545	io g o l a	FOREHEAD	
1273	BororoSteinen	FOREHEAD	ieri	ieri	ie r i	257	9	ie r i	FOREHEAD	
1274	Umutina	FOREHEAD	zoada	zoada	z oa d a	257	9	z oa d a	FOREHEAD	
503	Otuke	FRUIT	boka	boka	b o k a	258	12	b o k a	FRUIT	
504	Bororo	FRUIT	tydy	tydy	t ɯ d ɨ	259	11	t ɯ d ɨ	FRUIT	
505	Otuke	BOY	caoro	caoro	tʃ ao r o	505	559	tʃ ao r o	BOY	
506	Bororo	BOY	ekygyre / nagedirogwu	ekygyre	e k ɯ g ɨ r e	260	19	e k ɯ g ɨ r e	BOY	
507	Bororo	BOY	ekygyre / nagedirogwu	nagedirogwu	n e ɡ e d ɨ ɾ o ɡʷ u	261	16	n e ɡ e d ɨ ɾ o ɡʷ u	BOY	
508	Otuke	KNEE	sĩ	sĩ	s ĩ	262	22	s ĩ	KNEE	
509	Bororo	KNEE	pogwodao	pogwodao	p ɔ ɡʷ ɔ d aɔ	263	21	p ɔ ɡʷ ɔ d aɔ	KNEE	
511	Otuke	CRICKET	cecuve	cecuve	tʃ e tʃ u v e	175	92	tʃ e tʃ u v e	CRICKET	
1033	Bororo	CRICKET	biritowy	biritowy	b i ɾ i t o w ɨ	175	92	b i ɾ i t o w ɨ	CRICKET	
512	Otuke	BEAN	karanahe	karanahe	k a r a n a h e	187	47	k a r a n a h e	BEAN	
513	Kuruminaka	BEAN	karina / kañahime	karina	k a r i n a	187	47	k a r i n a	BEAN	
514	Kuruminaka	BEAN	karina / kañahime	kañahime	k a ɲ a h i m e	265	48	k a ɲ a h i m e	BEAN	
515	Otuke	GRASS	motsena vi	motsena vi	m o ts e n a + v i	266	132 133	m o ts e n a + v i	GRASS	
864	Bororo	GRASS	boebutu	boebutu	b oe b u t u	464	495	b oe b u t u	GRASS	
865	BororoCampanha	GRASS	boebute	boebute	b oe b u t e	464	495	b oe b u t e	GRASS	
937	BororoCabaçal	GRASS	getara / getala	getara	g e t a ɾ a	504	146	g e t a ɾ a	GRASS	
1150	BororoCabaçal	GRASS	getara / getala	getala	g e t a l a	504	146	g e t a l a	GRASS	
516	Otuke	MAN	vuani	vuani	v ua n i	268	145	v ua n i	MAN	
517	Umutina	MAN	barepo	barepo	b a ɾ e p o	503	558	b a ɾ e p o	MAN	
1032	Bororo	MAN	imedy	imedy	i m e d ɨ	267	145	i m e d ɨ	MAN	
519	Otuke	INTESTINES	ceuru	ceuru	tʃ eu r u	269	144	tʃ eu r u	INTESTINES	
520	Otuke	HE	ikica ano	ikica ano	i k i c a + a n o	270	139 140	i k i c a + a n o	HE ?	
521	Bororo	HE	ema	ema	e m a	271	136	e m a	HE	
522	Otuke	JAGUAR	ahi	ahi / anteko	a h i	272	142	a h i	JAGUAR	
523	Kovareka	JAGUAR	anteko	anteko	a n t e + k o	273	141 557	a n t e + k o	FELINE PAINT	
534	Bororo	JAGUAR	adygo	adygo	a d ɯ + ɡʷ ɔ	273	141 557	a d ɯ + ɡʷ ɔ	FELINE PAINT	
571	Umutina	JAGUAR	aʒukujta	aʒukujta	a ʒ u + k u j t a	273	141 557	a ʒ u + k u j t a	FELINE PAINT	
801	Otuke	JAGUAR	anteko	ahi / anteko	a n t e + k o	273	141 557	a n t e + k o	FELINE PAINT	
943	BororoCabaçal	JAGUAR	ate / gue	ate	a t e	273	141	a t e	FELINE	check transcription
1156	BororoCabaçal	JAGUAR	ate / gue	gue	gʷ e	273	557	gʷ e	PAINT	
1212	BororoWestern(Castelnau)	JAGUAR	ati / jaguarete	ati	a t i	273	141	a t i	FELINE	
1213	BororoWestern(Castelnau)	JAGUAR	ati / jaguarete	jaguarete	j a g u a ɾ e t e	273	142	j a g u a ɾ e t e	JAGUAR	Loan from a Tupí-Guaraní language
1264	BororoSteinen	JAGUAR	adugo	adugo	a d u + g o	273	141 557	a d u + g o	FELINE PAINT	
524	Otuke	LEG	la	la	l a	274	143	l a	LEG	
525	Bororo	LEG	pogwora	pogwora	p o gʷ o r a	274	143	p o gʷ o r a	LEG	
527	Otuke	BEAUTIFUL	aniesokikia	aniesokikia	a n ie s o k i k ia	93	52	a n ie s o k i k ia	BEAUTIFUL	
528	Bororo	BEAUTIFUL	moty	moty	m o t ɯ	276	51	m o t ɯ	BEAUTIFUL	
529	Otuke	CHEEK	renara	renara	r e n a r a	277	74	r e n a r a	CHEEK	
530	Bororo	CHEEK	jeködy	jeködy	dʒ e k ʌ d ɨ	278	73	dʒ e k ʌ d ɨ	CHEEK	
531	Otuke	DAY	nericoki	nericoki	n e r i + tʃ o k i	279	95 499	n e r i + tʃ o k i	SUN ?	
532	Bororo	DAY	meri	meri	m e r i	279	95	m e r i	SUN	
856	BororoCampanha	DAY	meli	meli	m e l i	279	95	m e l i	SUN	
928	BororoCabaçal	DAY	arugutete / bere	arugutete	a ɾ u g u t e t e	286	556	a ɾ u g u t e t e	DAY	
1133	BororoCabaçal	DAY	arugutete / bere	bere	b e r e	279	95	b e r e	SUN	
1199	BororoWestern(Castelnau)	DAY	meri	meri	m e ɾ i	279	95	m e ɾ i	SUN	
1291	BororoSteinen	DAY	merige	merige	m e r i g e	279	95	m e r i g e	SUN	
535	Bororo	YOU	tagi	tagi	t a g i	45	272	t a g i	YOU.PL	
538	Otuke	FIREFLY	tuhareturutu	tuhareturutu	t u h a r e t u r u t u	155	275	t u h a r e t u r u t u	FIREFLY	
600	Umutina	FIREFLY	zokono	zokono	z o k o n o	297	316	z o k o n o	FIREFLY	
798	Bororo	FIREFLY	bytyiari / joko pigipigi	bytyiari	b ɨ t ɨ ia r i	443	466	b ɨ t ɨ ia r i	FIREFLY	
799	Bororo	FIREFLY	zokono / joko pigipigi	joko pigipigi	j o k o + p i g i p i g i	297	316 468	j o k o + p i g i p i g i	? ?	small species
